,t,x,y
534,5.34,-1.2154222863735926,-2.2151624349347037
535,5.3500000000000005,-1.1549535593116018,-2.30597325665097
536,5.36,-1.1166801313379737,-2.3263841300490204
537,5.37,-1.0753271942139586,-2.27905223668685
538,5.38,-1.0186368089555784,-2.277950851404919
539,5.39,-1.189468176568698,-2.325662675356369
540,5.4,-1.0608995567668529,-2.4163517319200616
541,5.41,-1.071756299484819,-2.2710791233489362
542,5.42,-1.1773808788179,-2.353400594612636
543,5.43,-1.0554617011594971,-2.391688485318091
544,5.44,-1.0866080994538712,-2.3503473644800583
545,5.45,-0.9369833305752658,-2.2652128190017358
546,5.46,-1.2810971054935323,-2.3338558962400078
547,5.47,-1.0983125764810489,-2.3318217924135176
548,5.48,-1.1385620730479218,-2.4217638622971944
549,5.49,-1.2047842204207142,-2.3465922208141623
550,5.5,-0.941812904092121,-2.4063699107858483
551,5.51,-0.9427468798902169,-2.3572570854826314
552,5.5200000000000005,-1.0826321108827361,-2.367168579227163
553,5.53,-0.9449648455828985,-2.4107517142937795
554,5.54,-1.1783353099475655,-2.393787713305945
555,5.55,-0.9772039788453538,-2.4429772718033598
556,5.5600000000000005,-0.9741870501085665,-2.4245737965388985
557,5.57,-0.9578607707941889,-2.394359584500462
558,5.58,-0.9864126794424647,-2.4511476224304456
559,5.59,-1.2258088767185076,-2.3738177106846168
560,5.6000000000000005,-0.9315264566609716,-2.384217756755001
561,5.61,-1.0439695227047265,-2.4520527743917073
562,5.62,-0.8043623697418245,-2.391579057081081
563,5.63,-0.8919717501858513,-2.4512342495985253
564,5.64,-0.8529576173020701,-2.4233369535251246
565,5.65,-1.1381258841893727,-2.5075584038997296
566,5.66,-0.9852113351867235,-2.3915556276428767
567,5.67,-0.8761868208827528,-2.433862349480235
568,5.68,-0.7854404405520892,-2.442565742214845
569,5.69,-0.9769302155471722,-2.420402767353058
570,5.7,-0.8325891718223163,-2.4874717256695806
571,5.71,-0.8571856622846621,-2.4910873767117625
572,5.72,-0.9599563423354974,-2.452314625020225
573,5.73,-1.0983678006688387,-2.4908750722100907
574,5.74,-0.7284992857270303,-2.4808108377228772
575,5.75,-0.7409487314585184,-2.538391813726988
576,5.76,-1.0231161859162985,-2.53006370879468
577,5.7700000000000005,-1.042666910589873,-2.509476638049719
578,5.78,-0.7825197117353602,-2.4358332266469573
579,5.79,-0.889050150455114,-2.574472129460372
580,5.8,-0.8644199678112598,-2.5079075808412443
581,5.8100000000000005,-1.0208021775009146,-2.4824454188230756
582,5.82,-0.7673717563472231,-2.519312863488582
583,5.83,-0.8135188080945982,-2.46088121307926
584,5.84,-0.9656025536951867,-2.5017647527767384
585,5.8500000000000005,-0.8211477104604475,-2.5022998232944658
586,5.86,-0.7710848687366598,-2.467618861291
587,5.87,-0.6655728416704285,-2.4886484274153133
588,5.88,-0.8042997402313612,-2.5512163652829343
589,5.89,-0.8192922587989644,-2.5726372134041213
590,5.9,-0.755801528662934,-2.5275558740807957
591,5.91,-0.6521558260478115,-2.532586868588555
592,5.92,-0.7994879858809322,-2.501387305560478
593,5.93,-0.7708454782579217,-2.5457040231543373
594,5.94,-0.8140555690245157,-2.610514742087197
595,5.95,-0.9740390364710538,-2.6391013524585913
596,5.96,-0.6968316720873408,-2.6513367338630487
597,5.97,-0.5252425797700014,-2.6077812818362305
598,5.98,-0.726977826073335,-2.6233421464764257
599,5.99,-0.7888972269603685,-2.580386759779155
600,6.0,-0.5628386957634324,-2.6132455385989313
601,6.01,-0.6357302828039137,-2.6067796940644254
602,6.0200000000000005,-0.7246537023283312,-2.605093743976249
603,6.03,-0.5013843168599617,-2.7392037931473268
604,6.04,-0.5871074042567241,-2.5372900285774462
605,6.05,-0.5969663227999419,-2.6010822793239874
606,6.0600000000000005,-0.6135993122223141,-2.680066487683909
607,6.07,-0.693150687432063,-2.5984292466604324
608,6.08,-0.45069389456488956,-2.6625319336525175
609,6.09,-0.48025688768963415,-2.6116460593855333
610,6.1000000000000005,-0.37338031008067146,-2.6821629683816806
611,6.11,-0.3022688441429403,-2.687526963222784
612,6.12,-0.590164319505899,-2.6283387778774623
613,6.13,-0.2925434189422541,-2.5706014572654063
614,6.140000000000001,-0.5524931622074427,-2.517938841556087
615,6.15,-0.2920044105805829,-2.665506303684208
616,6.16,-0.3079938719802925,-2.5825152091126258
617,6.17,-0.3144170142346864,-2.778856365500022
618,6.18,-0.28504237073856986,-2.612249645013142
619,6.19,-0.5495840469926578,-2.6791899605405325
620,6.2,-0.3444184078142134,-2.700972754653038
621,6.21,0.003935954095020344,-2.682424271701893
622,6.22,-0.21523027979614265,-2.6301128624773202
623,6.23,-0.25181290398815825,-2.6582682500101353
624,6.24,-0.2097438825896698,-2.621691753246107
625,6.25,-0.31330443039720446,-2.6968995471576083
626,6.26,-0.148272994746531,-2.59828648902295
627,6.2700000000000005,-0.19629082882635462,-2.7406460258025223
628,6.28,-0.392414866002318,-2.686058552403951
629,6.29,0.032891726399150306,-2.6967534671170266
630,6.3,0.07186388360298929,-2.6499541049961075
631,6.3100000000000005,-0.18997555185782508,-2.587088867123421
632,6.32,-0.12002545200972921,-2.6605403836453148
633,6.33,0.0027885739505964027,-2.678994484441591
634,6.34,-0.050493392699338266,-2.6603159815183304
635,6.3500000000000005,0.07931577879243579,-2.7212967742358987
636,6.36,0.1516515996718634,-2.646859898537352
637,6.37,0.09884295620389584,-2.7357377122230666
638,6.38,0.07104817113622838,-2.647265781223663
639,6.390000000000001,-0.017054015309139928,-2.672861940444147
640,6.4,0.15142109353527175,-2.7027663456583673
641,6.41,0.24464952442842233,-2.736484972273957
642,6.42,0.23012425734176517,-2.710662589864555
643,6.43,0.12774174000498018,-2.5744563195157317
644,6.44,0.21485720625380908,-2.7832669451543666
645,6.45,0.06462311608950935,-2.6966386852950546
646,6.46,0.30046349945648165,-2.678329941325525
647,6.47,0.18716245702144152,-2.7196911143044655
648,6.48,0.29117818091836206,-2.770362231743636
649,6.49,0.3540842748083089,-2.6992336225664504
650,6.5,-0.0816566252419858,-2.6518605617601416
651,6.51,0.2966632138524524,-2.7242813571921114
652,6.5200000000000005,0.07131473758226164,-2.6994409441698837
653,6.53,0.4690101137757761,-2.639669243507308
654,6.54,0.4186466768170056,-2.6266411493912623
655,6.55,0.3569532444553599,-2.6525313672832325
656,6.5600000000000005,0.4171306334832863,-2.6719326435390895
657,6.57,0.35458374556426037,-2.706873450089071
658,6.58,0.23772659527080706,-2.6456111607782247
659,6.59,0.5453596455501539,-2.5628298330310413
660,6.6000000000000005,0.6017449126720208,-2.7000346391981678
661,6.61,0.5120178137570474,-2.639872640059766
662,6.62,0.4003817894527103,-2.626373384162162
663,6.63,0.3823849108539398,-2.564790440550881
664,6.640000000000001,0.5784666261140623,-2.619959184157149
665,6.65,0.30241690270530247,-2.6901568348508405
666,6.66,0.4623958719672127,-2.5600679245194424
667,6.67,0.5342865251756916,-2.6155747771633067
668,6.68,0.6169749762429049,-2.6282458867697005
669,6.69,0.7769262079640867,-2.7152584280905603
670,6.7,0.7129866253477969,-2.555664418066716
671,6.71,0.7168910686701618,-2.618452671751206
672,6.72,0.6674885156916859,-2.5444417369741417
673,6.73,0.667787277448295,-2.5914187844954033
674,6.74,0.5310982412841929,-2.6086029152161783
675,6.75,0.8055154179432132,-2.5613081406412372
676,6.76,0.7743333904977866,-2.531055262370605
677,6.7700000000000005,0.7563267241936309,-2.537025183658815
678,6.78,0.8405590238263728,-2.5442780137928835
679,6.79,0.8007601720469425,-2.499772161584896
680,6.8,0.61899293449564,-2.4556894970721683
681,6.8100000000000005,0.7426598430302169,-2.586096326042611
682,6.82,0.6773690549108651,-2.587364182774875
683,6.83,0.8772794224300662,-2.5235824866113137
684,6.84,0.9449810284814538,-2.571706481217657
685,6.8500000000000005,0.90783742897334,-2.464904863601896
686,6.86,0.595903252801382,-2.5204338985547627
687,6.87,0.8136968535047459,-2.4904697860511296
688,6.88,0.7391052369287854,-2.555044307458128
689,6.890000000000001,0.8841654169875386,-2.469892590750024
690,6.9,0.9084214238851122,-2.433358357092234
691,6.91,0.8483623415219411,-2.4803572148682482
692,6.92,0.9613570691888189,-2.5008477069198554
693,6.93,0.6503523774628625,-2.5871445986530177
694,6.94,0.9711304706994796,-2.4750157837303033
695,6.95,0.8271860956952396,-2.506605344484973
696,6.96,0.8936131176528361,-2.4856489921688305
697,6.97,0.85024333777176,-2.4171320401801064
698,6.98,0.8263741466147787,-2.4968920874035647
699,6.99,1.0055442336622753,-2.4591951271870744
700,7.0,0.795225046992096,-2.4768932719679704
701,7.01,0.9941953640389998,-2.5095737769985607
702,7.0200000000000005,1.1435200465984,-2.510193384151541
703,7.03,0.8911469798990563,-2.4935593292407385
704,7.04,0.9131105947138761,-2.4277818085928606
705,7.05,0.8235556456821067,-2.387756896690179
706,7.0600000000000005,0.9190533898254978,-2.394287517063536
707,7.07,1.131166846692195,-2.4695661953704224
708,7.08,1.0756353177412699,-2.443599544847742
709,7.09,1.212143469063482,-2.467659436537264
710,7.1000000000000005,1.20159426595852,-2.42733206910083
711,7.11,1.1367824445753685,-2.4193955928798774
712,7.12,0.9437025616565793,-2.3108046949319707
713,7.13,0.9856272202270218,-2.298885170437958
714,7.140000000000001,0.8847828886038683,-2.343680606881412
715,7.15,0.9946543851078388,-2.425948726650639
716,7.16,0.9957267468100381,-2.3370535617079335
717,7.17,1.0668693578792876,-2.382516382472182
718,7.18,0.8943338171721235,-2.3249997538934575
719,7.19,1.3128575914754141,-2.327538860468556
720,7.2,1.0043802215268713,-2.3011893225079048
721,7.21,1.0209405309558313,-2.307131645257267
722,7.22,1.1767972785410081,-2.2883760519529583
723,7.23,1.105063756756915,-2.38076983272939
724,7.24,1.0787012230820008,-2.339191106274632
725,7.25,0.9979889859323879,-2.334147915145895
726,7.26,0.8906489891347382,-2.3445478894597143
727,7.2700000000000005,1.0404700547845789,-2.323345141022758
728,7.28,1.1445431154713253,-2.3054245182021966
729,7.29,1.2024365682332245,-2.3266564071496783
730,7.3,1.3375229405428253,-2.3184713291599133
731,7.3100000000000005,1.0118557331234723,-2.3459549830580873
732,7.32,1.0879073729368272,-2.345502227894958
733,7.33,1.4152423074357954,-2.2579362625288195
734,7.34,1.0053524642281952,-2.384311398465667
735,7.3500000000000005,1.2801808087967745,-2.327345775671039
736,7.36,1.1067864490951616,-2.2751369166140396
737,7.37,1.0033805742504784,-2.2789197919552775
738,7.38,1.1405746363873353,-2.298987667554135
739,7.390000000000001,0.8467274125195134,-2.3931756164065683
740,7.4,1.2153300693576632,-2.2407897196156985
741,7.41,1.10684126486464,-2.1912478824638324
742,7.42,1.322033395234214,-2.181016053389177
743,7.43,1.033784320606864,-2.2575385427576595
744,7.44,1.170807175871493,-2.3018931779475436
745,7.45,1.1490783688535096,-2.1608859927300204
746,7.46,1.1111235864667863,-2.219453973776286
747,7.47,1.2454417055247373,-2.3294351769472996
748,7.48,1.196546718380909,-2.2862487953041994
749,7.49,1.2675054341789185,-2.2357358272883667
750,7.5,1.4794985597978527,-2.203124780739591
751,7.51,1.0846554757144296,-2.2552440894960153
752,7.5200000000000005,1.338216826202297,-2.187144696410908
753,7.53,1.2740546390954515,-2.168807180351065
754,7.54,1.0194031707733233,-2.2254957310861663
755,7.55,1.0845507505726346,-2.177234724754564
756,7.5600000000000005,1.1394256913624576,-2.1621590987571913
757,7.57,1.0329669497819143,-2.113938400732376
758,7.58,1.3064808925691946,-2.1721841031519045
759,7.59,1.2395579997753243,-2.1787384181597362
760,7.6000000000000005,1.0903248301723045,-2.1587931933423543
761,7.61,1.1373841585921973,-2.1641004233410253
762,7.62,1.0410837578332823,-2.2373406617400655
763,7.63,1.4118760170277913,-2.089257224694738
764,7.640000000000001,1.211314450690598,-2.1226138142354385
765,7.65,1.207874690944538,-2.1186328131418497
766,7.66,1.168173938814547,-2.1134605638094244
767,7.67,1.2897376415665263,-2.136406730441188
768,7.68,1.1789538230379721,-2.1085771218928557
769,7.69,1.1388005189912556,-2.101545501012779
770,7.7,1.3356454301091654,-2.201812554361897
771,7.71,1.016987365876499,-2.1647310300000995
772,7.72,1.1771519625891955,-2.2064314730744825
773,7.73,1.3659818232203025,-2.086163848112386
774,7.74,1.1032967212064146,-2.205630765766736
775,7.75,0.9408517096650131,-2.1211009915889365
776,7.76,1.2612614650066387,-2.083166142722541
777,7.7700000000000005,1.3233374398158688,-2.0596721214654705
778,7.78,1.3068107101973832,-2.149826927156748
779,7.79,1.2089385901484944,-2.2371434596837263
780,7.8,1.308616092838141,-2.2075204206131716
781,7.8100000000000005,1.1861068705377247,-2.0452244155134034
782,7.82,1.1015878629327083,-2.1270977082012372
783,7.83,1.456613550182188,-2.1799093784061183
784,7.84,1.0581546893390295,-2.1139550899167667
785,7.8500000000000005,1.2532467594446983,-2.1569197811710645
786,7.86,1.3738546206445905,-2.1219856691138337
787,7.87,1.4532913015379836,-2.1156349418581732
788,7.88,1.123426381620441,-2.0707885020418844
789,7.890000000000001,1.1929008034263644,-2.136257170116293
790,7.9,1.2351438707897664,-2.0708538821830262
791,7.91,1.2176452856835656,-2.1282519994741413
792,7.92,1.4589256014447485,-2.049297646038564
793,7.930000000000001,1.5127099346716,-2.0132247912619263
794,7.94,1.3060675380271274,-2.092401971868916
795,7.95,1.0585608625925274,-2.100734200533645
796,7.96,1.1215297548164287,-1.9811124133080444
797,7.97,1.1752913843941124,-2.035971871914714
798,7.98,1.2935084489534767,-2.03938044769941
799,7.99,1.3987299279483412,-2.0797575587905213
800,8.0,1.3208511690719835,-2.087332814224739
801,8.01,1.3243070408517563,-1.9942979974797674
802,8.02,1.2718991598817297,-2.071485692524954
803,8.03,1.3263577348261038,-2.0843163725307043
804,8.040000000000001,1.004768315697374,-2.0123489037243747
805,8.05,1.2927197741841754,-2.0134212764051713
806,8.06,1.166296536853975,-2.0843613945971917
807,8.07,1.176903279096585,-2.041072843671235
808,8.08,1.6061450868412288,-2.0497089128595483
809,8.09,1.30408801727393,-2.0097334507424796
810,8.1,1.455397986840271,-2.0392100666384687
811,8.11,1.4139217945194822,-2.0805550843077723
812,8.120000000000001,1.3170749085485576,-2.0624793747843837
813,8.13,1.255066529526288,-2.0789089470807514
814,8.14,1.0867735427452585,-1.9646825212962986
815,8.15,1.1285636180331295,-2.0165822568416756
816,8.16,1.5825949782937268,-1.9704366974731742
817,8.17,1.389640507232477,-1.9951805525023873
818,8.18,1.240940563028769,-1.9538100681608837
819,8.19,1.1941228879519343,-1.992241251449626
820,8.2,1.240432796611287,-2.086030409631999
821,8.21,1.2883799047625777,-1.9979784785567973
822,8.22,1.2675649560176832,-2.019527374568285
823,8.23,1.346984908368362,-2.0442963591013807
824,8.24,1.268604040319788,-2.0316917398789913
825,8.25,1.2631586610801788,-2.027134128625875
826,8.26,1.3743512253530767,-1.9613273852609199
827,8.27,1.3003826516199493,-1.9331440693878563
828,8.28,0.978488563776698,-1.9906090383587025
829,8.290000000000001,1.4508340390439531,-1.957771302772018
830,8.3,1.4137796324413205,-1.950197388313672
831,8.31,1.4983681635709085,-1.9591049915745204
832,8.32,1.3848991524325165,-1.9787898978162848
833,8.33,1.3518342015002363,-2.0122663372869534
834,8.34,1.2875316288572958,-1.9875819194040254
835,8.35,1.2430938299061975,-1.8739486928996498
836,8.36,1.1171648902409854,-1.941300856624025
837,8.370000000000001,1.4016877197698132,-1.8982711155703615
838,8.38,1.4289733007411056,-1.9216905855577837
839,8.39,1.2491425679152195,-1.9348625206168701
840,8.4,1.1350909471805664,-2.0289339300338085
841,8.41,1.334294568458981,-1.987299281533136
842,8.42,1.4074280296185269,-2.0656654677263955
843,8.43,1.3740738679187352,-2.020727733143815
844,8.44,1.5986381676682668,-2.064059643984316
845,8.45,1.3269261797373741,-1.880925787042809
846,8.46,1.3864766699087923,-1.8386428435797801
847,8.47,1.2372842481720607,-1.9744864972477911
848,8.48,1.4014019502694763,-1.9053278178317514
849,8.49,1.3042065953346567,-1.9156210805073006
850,8.5,1.331913187339531,-1.9194593510663618
851,8.51,1.5553007091650677,-1.9345775467066912
852,8.52,1.1453163802671313,-1.8830957047300876
853,8.53,1.1708462251949843,-1.940268924696426
854,8.540000000000001,1.473671690543323,-1.8929393090294804
855,8.55,1.3235484130333228,-1.978767508269702
856,8.56,1.6173295697903862,-1.9369843211523454
857,8.57,1.380934340264009,-1.9807985519795446
858,8.58,1.343775920789271,-1.8858751781262963
859,8.59,1.2421652232473526,-1.8656284449253282
860,8.6,1.2652748869089383,-1.981168347082995
861,8.61,1.4990341961001747,-1.925598241163619
862,8.620000000000001,1.1757149808832261,-1.9307919668394693
863,8.63,1.519955471582905,-1.9031852246295167
864,8.64,1.3510570193757299,-1.9357036884989356
865,8.65,1.2696328927386018,-1.8875028789393848
866,8.66,1.577251787203041,-1.868183948851058
867,8.67,1.1878144039076302,-1.8707901327169478
868,8.68,1.6575811649804535,-1.8709738474638833
869,8.69,1.5479438478501661,-1.8124592355555524
870,8.700000000000001,1.4466948975393092,-1.8505578472549518
871,8.71,1.2663498860654319,-1.9559671538734755
872,8.72,1.3725419639902494,-1.8741978284634973
873,8.73,1.3361618449880868,-1.9142234886749496
874,8.74,1.4717507538363421,-1.8485954032446263
875,8.75,1.3099535009426906,-1.8741758999300986
876,8.76,0.9359982246320355,-1.970084588296901
877,8.77,1.365865334882196,-1.8911057864877818
878,8.78,1.2098177565262342,-1.8583879955181442
879,8.790000000000001,1.3162581443915253,-1.8826048281391339
880,8.8,1.5038896507287054,-1.861187293671405
881,8.81,1.3998479576458442,-1.8696466216871257
882,8.82,1.4261396719517625,-1.8680332994707984
883,8.83,1.6442985673365145,-1.9097641844655506
884,8.84,1.5988845076015101,-1.8694743605411486
885,8.85,1.1958549262560072,-1.8301170299005967
886,8.86,1.4076737425683707,-1.894876624854766
887,8.870000000000001,1.5171831394010404,-1.8467794719524502
888,8.88,1.2600209436086038,-1.7695459079852145
889,8.89,1.2924788431164165,-1.8640409575202936
890,8.9,1.3330481262488034,-1.8347489241953612
891,8.91,1.4002341707616686,-1.8642660037404772
892,8.92,1.4433030352557725,-1.8299176071354801
893,8.93,1.2032575588219823,-1.8864918146069958
894,8.94,1.2248254102152258,-1.7526789484806744
895,8.950000000000001,1.3696234771564642,-1.7769185685974667
896,8.96,1.363987010144852,-1.7679699350260074
897,8.97,1.405462304320962,-1.9210546032883453
898,8.98,1.3133633952781378,-1.8452366340064092
899,8.99,1.4211618571847238,-1.8020478104461253
900,9.0,1.358411460258904,-1.9301328624652456
901,9.01,1.4976271457611101,-1.8196760278715096
902,9.02,1.6561901573936428,-1.7607753630031837
903,9.03,1.2459186936777387,-1.8238944009610591
904,9.040000000000001,1.3933953171129356,-1.851533502096234
905,9.05,1.6291400080937062,-1.8480119555968202
906,9.06,1.3896343553526715,-1.8341318771224968
907,9.07,1.4152386219552089,-1.8100097288855517
908,9.08,1.270652737447805,-1.8357270618994392
909,9.09,1.2224752135482928,-1.8802447542560838
910,9.1,1.319150801675535,-1.749413309001447
911,9.11,1.6015923712692284,-1.863391827124681
912,9.120000000000001,1.3607204191587736,-1.8267282036076087
913,9.13,1.5956513916835666,-1.8003295188531985
914,9.14,1.4649420042772436,-1.7893129609629173
915,9.15,1.4585395717717908,-1.862921458352295
916,9.16,1.346069176973356,-1.8251570216506916
917,9.17,1.4760956272093093,-1.797903066472139
918,9.18,1.5078029504506985,-1.8367289881887694
919,9.19,1.5182327976787895,-1.8602396704446773
920,9.200000000000001,1.3238177679359258,-1.7295418956850985
921,9.21,1.54630780709393,-1.8067527256434546
922,9.22,1.3102804245159054,-1.8225697235678637
923,9.23,1.304470810015173,-1.8263172561416872
924,9.24,1.3171639419989865,-1.7614289941097938
925,9.25,1.2704907387844981,-1.7555421693120288
926,9.26,1.4578681263768518,-1.884174429438399
927,9.27,1.4066871088783175,-1.8181604925065755
928,9.28,1.3641245884750788,-1.79044118553624
929,9.290000000000001,1.3423473855978458,-1.7456623856549425
930,9.3,1.3848163341025168,-1.788314819131842
931,9.31,1.22660049849712,-1.773543569691733
932,9.32,1.408595393238355,-1.6743437261093796
933,9.33,1.6503644903971288,-1.8857686990049929
934,9.34,1.388253230306627,-1.7717433764208486
935,9.35,1.3828888297209376,-1.8492323675507318
936,9.36,1.3759358295713413,-1.7166724067249939
937,9.370000000000001,1.1616697379986891,-1.7733614424326274
938,9.38,1.2954958849902516,-1.7451271266942538
939,9.39,1.379469718065615,-1.8111935138370876
940,9.4,1.252983840014175,-1.8433678641274462
941,9.41,1.2682378313397764,-1.7117197791501246
942,9.42,1.2514205899001842,-1.7078663048394935
943,9.43,1.466576933411702,-1.8066139010902185
944,9.44,1.5854217392879555,-1.7653436060413032
945,9.450000000000001,1.4171518631558693,-1.8325175393073836
946,9.46,1.506772600426725,-1.80945578924315
947,9.47,1.2926627781045765,-1.7668422901943668
948,9.48,1.336216595838259,-1.7800417291334278
949,9.49,1.431544429902171,-1.7804798328877478
950,9.5,1.1625847263735674,-1.7326093330515988
951,9.51,1.5493097131609428,-1.7670490484753556
952,9.52,1.4689850970507392,-1.771420761872066
953,9.53,1.5293899526258803,-1.7557143547461207
954,9.540000000000001,1.4765455760185622,-1.7852584490841963
955,9.55,1.4780016927332214,-1.6916997858066043
956,9.56,1.3563966931692262,-1.729326997724585
957,9.57,1.6227874486439653,-1.6985008811505955
958,9.58,1.1672890178800885,-1.7636436701377838
959,9.59,1.5068140932466427,-1.8435340411090881
960,9.6,1.2707594358742784,-1.7497559242990262
961,9.61,1.6057447071006063,-1.813784637013096
962,9.620000000000001,1.4543050119481251,-1.7272402336792028
963,9.63,1.3198459418237012,-1.7028633129551753
964,9.64,1.5272907700609173,-1.7275354301225658
965,9.65,1.5693468695573662,-1.8249224684114178
966,9.66,1.4857790346757687,-1.7742296566323728
967,9.67,1.526379348051924,-1.7783422557303972
968,9.68,1.3455249212104894,-1.7261670859831142
969,9.69,1.2377920692332578,-1.8071070683583852
970,9.700000000000001,1.380804829350019,-1.6899122522339858
971,9.71,1.486123553619207,-1.75156271765527
972,9.72,1.3309073803375975,-1.7414579831555697
973,9.73,1.370857236828476,-1.7128236900278464
974,9.74,1.1205559531212796,-1.7422929794902036
975,9.75,1.2403032615189722,-1.6733214796866585
976,9.76,1.4981992021036266,-1.7413854885787132
977,9.77,1.5196845107525692,-1.6150400985122775
978,9.78,1.3551608100514552,-1.7609484788500398
979,9.790000000000001,1.3479935810557322,-1.6694279699634373
980,9.8,1.4135727900255564,-1.692611487361012
981,9.81,1.4725034903228194,-1.7289023876232559
982,9.82,1.2564141819649837,-1.6760274200953909
983,9.83,1.3041125157887907,-1.692543932021423
984,9.84,1.6411419568929162,-1.827688568106317
985,9.85,1.3151559540631543,-1.7535788420303458
986,9.86,1.3890537551033724,-1.7124131603759885
987,9.870000000000001,1.24614581442582,-1.7667521869709357
988,9.88,1.3736923908386234,-1.744450231836524
989,9.89,1.633906216386242,-1.7127719904045633
990,9.9,1.4169170897363783,-1.663073875968165
991,9.91,1.3962887526278653,-1.7240175171180796
992,9.92,1.40869890370191,-1.7620986525998512
993,9.93,1.411977426775282,-1.7227673791695006
994,9.94,1.26095879441308,-1.667666290433837
995,9.950000000000001,1.4941707557246646,-1.7181180007345527
996,9.96,1.5500768431160952,-1.7073782666010395
997,9.97,1.4923910988604023,-1.6776568843881596
998,9.98,1.3025773559833926,-1.744401303766053
999,9.99,1.2561422012463037,-1.7002540237379136
1000,10.0,1.393259213206158,-1.7094796923242537
1001,10.01,1.2629422269153505,-1.7569952363777719
1002,10.02,1.5048073298136833,-1.6885404595579343
1003,10.03,1.2720238589172856,-1.7162341202384546
1004,10.040000000000001,1.3081227372598723,-1.6483725322169351
1005,10.05,1.4987674220254121,-1.6300785665110076
1006,10.06,1.5417913144545585,-1.7502826575150119
1007,10.07,1.4876061526150517,-1.6604032779423976
1008,10.08,1.4353035387484407,-1.7101072074838328
1009,10.09,1.3585257495755567,-1.6721693399070248
1010,10.1,1.388677012740787,-1.68668376328355
1011,10.11,1.251643118462084,-1.5893534378255256
1012,10.120000000000001,1.23148127935194,-1.6962261715487637
1013,10.13,1.5541847130277884,-1.6948333602202703
1014,10.14,1.4345198358619458,-1.608240053664936
1015,10.15,1.2512649994180207,-1.6707022589656093
1016,10.16,1.5597209954310811,-1.642420129271472
1017,10.17,1.4903368894093474,-1.6935256025071426
1018,10.18,1.51911656970004,-1.678852103884135
1019,10.19,1.3395784552191863,-1.6957572470004232
1020,10.200000000000001,1.6001154777526787,-1.6399465167029246
1021,10.21,1.2865589669737154,-1.7624865597039272
1022,10.22,1.6125029836918103,-1.678787506351073
1023,10.23,1.3274029050213771,-1.6916582360398043
1024,10.24,1.5004553081234648,-1.5850163885797008
1025,10.25,1.4255046140166874,-1.7134955331304467
1026,10.26,1.4075636853509172,-1.699185911991057
1027,10.27,1.4419585080809467,-1.6669749237327154
1028,10.28,1.3303206885895804,-1.662013053441432
1029,10.290000000000001,1.1908301331369335,-1.6914343105945522
1030,10.3,1.5160369897484283,-1.6929457285722176
1031,10.31,1.246124433867054,-1.6743175064156584
1032,10.32,1.3599554898030937,-1.6375923281606104
1033,10.33,1.414034255275012,-1.7182617971203282
1034,10.34,1.492916896917146,-1.67960712604902
1035,10.35,1.4836950276564982,-1.6750287036190594
1036,10.36,1.3750559240893228,-1.6916860245222294
1037,10.370000000000001,1.421799052017211,-1.63706383036167
1038,10.38,1.6631479106792533,-1.6997097288269403
1039,10.39,1.545443189398236,-1.720703680547984
1040,10.4,1.260856681494762,-1.665565533344477
1041,10.41,1.5641403112709267,-1.6658516860115946
1042,10.42,1.3303440607103205,-1.7104037066586644
1043,10.43,1.3142831589016604,-1.5774088513676925
1044,10.44,1.5660283160183228,-1.6579075996761707
1045,10.450000000000001,1.6191761411245655,-1.6529456633713113
1046,10.46,1.3404412677443767,-1.6448231448484016
1047,10.47,1.4211928558242068,-1.5994978212762934
1048,10.48,1.5092575086273197,-1.5841516714423103
1049,10.49,1.253629709430976,-1.5987676373729707
1050,10.5,1.446367584103125,-1.6443992586960037
1051,10.51,1.2905273311280112,-1.6416054469404477
1052,10.52,1.4208776576768993,-1.7224710733025463
1053,10.53,1.3496427417177013,-1.6686316099898317
1054,10.540000000000001,1.4948475430973547,-1.5526786864595423
1055,10.55,1.3985259173860918,-1.6523858223351167
1056,10.56,1.3731238435735413,-1.6061398186900575
1057,10.57,1.144229663633336,-1.6497249081255525
1058,10.58,1.313730387697904,-1.6668233603890523
1059,10.59,1.4145059633653614,-1.7082933308322559
1060,10.6,1.3083015825665374,-1.635065636544524
1061,10.61,1.3866218966299098,-1.6520700049032977
1062,10.620000000000001,1.3713620836278495,-1.6877889540187034
1063,10.63,1.265679027765505,-1.7532910418868668
1064,10.64,1.2286530668205746,-1.645297264541322
1065,10.65,1.4451173068559857,-1.5633343307682077
1066,10.66,1.2804238543237385,-1.6531612905362587
1067,10.67,1.3900409539404892,-1.619645867401229
1068,10.68,1.3549483770657191,-1.637949109689703
1069,10.69,1.3387999602106844,-1.690674350599669
1070,10.700000000000001,1.3722714073509257,-1.6996039101431355
1071,10.71,1.3779523869748784,-1.601860550035124
1072,10.72,1.443216542224779,-1.632912780114321
1073,10.73,1.2838184200537626,-1.5736604053632575
1074,10.74,1.461239358864229,-1.6808690985300687
1075,10.75,1.4471806295893845,-1.5957175165435526
1076,10.76,1.2827164940982199,-1.6169297750594802
1077,10.77,1.5738689651234758,-1.6147561984277308
1078,10.78,1.4536257921674407,-1.685992931881722
1079,10.790000000000001,1.4183984951213109,-1.6106086581294554
1080,10.8,1.5702799389950934,-1.59455151900632
1081,10.81,1.4202580575932595,-1.4850945090551
1082,10.82,1.470223352626232,-1.6220996239386307
1083,10.83,1.5075967607141176,-1.602102603208129
