,t,x,y
535,5.3500000000000005,-1.1350724522822957,-2.239535841162022
536,5.36,-1.1802362183221498,-2.2997265629093966
537,5.37,-1.1243686515780869,-2.333732307876843
538,5.38,-1.0305017465821453,-2.2295395626599497
539,5.39,-1.1254496077056368,-2.2871090396507294
540,5.4,-0.8554989182266199,-2.3203955266220575
541,5.41,-1.2992917252766634,-2.3497277205119254
542,5.42,-1.2178726668926827,-2.3140062586970886
543,5.43,-1.0477659671930837,-2.3334214082904823
544,5.44,-1.1646955534022516,-2.4574311426864597
545,5.45,-1.294271807160516,-2.2638016630750957
546,5.46,-1.3217881108116927,-2.3326853442927296
547,5.47,-1.0146010210138616,-2.3400479276974404
548,5.48,-0.9243652809157525,-2.3990548538622485
549,5.49,-1.0955901911543247,-2.3754905563173563
550,5.5,-1.040457752860609,-2.377348513179108
551,5.51,-1.030735377342491,-2.339643746534329
552,5.5200000000000005,-1.208394665701379,-2.425682215687181
553,5.53,-1.026264353175554,-2.4264639952888114
554,5.54,-0.8844209149970166,-2.4527073910094033
555,5.55,-1.0539679138729021,-2.320717288472636
556,5.5600000000000005,-1.2189845967904014,-2.4086742030288177
557,5.57,-0.9962286934042875,-2.4203001430038524
558,5.58,-0.8466432990939124,-2.4968770694077067
559,5.59,-1.2189690384592264,-2.3148146220393473
560,5.6000000000000005,-1.0848726805688187,-2.4557615799054098
561,5.61,-0.9792111471188467,-2.325257375870178
562,5.62,-0.9667571419642423,-2.526044761184173
563,5.63,-1.0075840412432442,-2.3599995598588697
564,5.64,-1.0340090266744189,-2.3466509734530128
565,5.65,-1.0255626127422126,-2.3733665721794797
566,5.66,-0.882088254498095,-2.370608442259872
567,5.67,-0.7646613375190208,-2.463536512835616
568,5.68,-0.9840049216492359,-2.411785739244341
569,5.69,-1.1042637817790681,-2.4804874101046788
570,5.7,-0.727008870563107,-2.48352122392389
571,5.71,-0.925439443396406,-2.4675787472782327
572,5.72,-1.0956947767053071,-2.4354554065484457
573,5.73,-0.8074436592647158,-2.5113575175075105
574,5.74,-0.8669473127306395,-2.47908009018973
575,5.75,-0.8489003521155334,-2.391466752660203
576,5.76,-0.9083634038909735,-2.482022687261367
577,5.7700000000000005,-0.7360954210573312,-2.600290757676703
578,5.78,-0.7922418593377889,-2.5230137665390386
579,5.79,-0.9317350773991343,-2.5085383260230416
580,5.8,-0.8861975193528869,-2.50671146914536
581,5.8100000000000005,-0.8837575223432435,-2.476738310835462
582,5.82,-1.0204646635218646,-2.4950932154848204
583,5.83,-0.7895136758360787,-2.6103451619874702
584,5.84,-0.834438443681764,-2.4881225147746355
585,5.8500000000000005,-0.9429739676341977,-2.5614116451600233
586,5.86,-0.8411261580985518,-2.5450943162108324
587,5.87,-0.8792537685649607,-2.492318221286136
588,5.88,-0.9279133338017032,-2.46671633883044
589,5.89,-0.9040829643658673,-2.623794369501722
590,5.9,-0.7057644127324022,-2.6021783468545987
591,5.91,-0.5829302218528858,-2.5731648785180927
592,5.92,-0.5706312495141117,-2.5781648647833486
593,5.93,-0.6347764653755898,-2.6441706452609153
594,5.94,-0.9067553692217828,-2.5155727943362
595,5.95,-0.7141317661017269,-2.591093242749086
596,5.96,-0.8657029283408062,-2.6693443742061884
597,5.97,-0.616389631130406,-2.5734831904879756
598,5.98,-0.7848963300049498,-2.620378022395295
599,5.99,-0.5436267595133842,-2.553406763109018
600,6.0,-0.6656574563206635,-2.5951888136058257
601,6.01,-0.48571138755477283,-2.5694906597788894
602,6.0200000000000005,-0.4709278041955795,-2.657323129877053
603,6.03,-0.7183523641142654,-2.690676885897751
604,6.04,-0.34546291538182017,-2.6087330355538674
605,6.05,-0.5159714238581827,-2.526824578294727
606,6.0600000000000005,-0.481542745174591,-2.5780698976477816
607,6.07,-0.5908681266170266,-2.4972492655813068
608,6.08,-0.38130098748329355,-2.661505837152734
609,6.09,-0.3980738608022575,-2.609835384035011
610,6.1000000000000005,-0.6920801639468112,-2.611139698636629
611,6.11,-0.23919658779285013,-2.554712133106433
612,6.12,-0.48737990500069145,-2.63666518746399
613,6.13,-0.42416513060182365,-2.677121308780047
614,6.140000000000001,-0.3289178415023824,-2.644565878595863
615,6.15,-0.5945269797888486,-2.7271180465415443
616,6.16,-0.34777323104438335,-2.6284300582147684
617,6.17,-0.23676822638780565,-2.6237848364207506
618,6.18,-0.18376134727832463,-2.607340104865649
619,6.19,-0.4201622831862273,-2.6378240561101274
620,6.2,-0.3356867869064949,-2.6909161066046616
621,6.21,-0.3495670155210639,-2.7280218942545704
622,6.22,-0.2029869247468734,-2.648279402628739
623,6.23,-0.2452448810609066,-2.694114086136197
624,6.24,-0.1420591729152288,-2.7611789413577275
625,6.25,-0.12952297917730787,-2.727017215562933
626,6.26,-0.24464269489945675,-2.665139930590195
627,6.2700000000000005,-0.06087050754545828,-2.669431065038208
628,6.28,0.07671350388360221,-2.6939111850694073
629,6.29,-0.23728148164329121,-2.7881304362706207
630,6.3,-0.14537028907674412,-2.6297651495051153
631,6.3100000000000005,-0.13329717954003145,-2.66742695427624
632,6.32,0.18754644716557045,-2.594568385468206
633,6.33,-0.2471648490708,-2.5760340494457648
634,6.34,-0.04271091044022403,-2.6183600934091573
635,6.3500000000000005,-0.08584481298876576,-2.6137644821157027
636,6.36,0.06693483803461758,-2.685560876153931
637,6.37,0.06129223051330043,-2.64208529474371
638,6.38,-0.14717143205747052,-2.6882859403106467
639,6.390000000000001,0.26700286714286103,-2.6507671215160244
640,6.4,0.058191322803386916,-2.6947456082221453
641,6.41,0.35002997815268283,-2.718982093595915
642,6.42,0.09666107111161315,-2.7136124370292922
643,6.43,0.15640530815133585,-2.690627044626332
644,6.44,0.237131667697138,-2.636509469849737
645,6.45,0.28074574668735963,-2.6787902634168885
646,6.46,0.23186220005329944,-2.6444000070511704
647,6.47,-0.06202599740793474,-2.7467323730797286
648,6.48,0.038623544003864835,-2.7056985779641374
649,6.49,0.2552246475094401,-2.713534289812816
650,6.5,0.3793521561046058,-2.6808833516477937
651,6.51,0.29677755965310343,-2.680389474288067
652,6.5200000000000005,0.19616628746820874,-2.716086217270417
653,6.53,0.4492909126169223,-2.7105595174073973
654,6.54,0.33014730990295516,-2.6495867630011523
655,6.55,0.26357057909623177,-2.6540999261072673
656,6.5600000000000005,0.43360010008034217,-2.6793794503285233
657,6.57,0.34954468775837877,-2.609759921313928
658,6.58,0.5363061393310463,-2.6268005070527445
659,6.59,0.2668127937428572,-2.7232419800969168
660,6.6000000000000005,0.5449463077628665,-2.6979603356380406
661,6.61,0.5738005569799701,-2.5719330419459583
662,6.62,0.5415228071084744,-2.6056156162591093
663,6.63,0.6876057607640338,-2.642214292604494
664,6.640000000000001,0.3572857246681699,-2.571881520778281
665,6.65,0.48483892772961923,-2.602969323216684
666,6.66,0.5053996306501307,-2.5531436415262503
667,6.67,0.635087661925257,-2.744562474999165
668,6.68,0.47355976218989787,-2.5187812810328087
669,6.69,0.6609931678024207,-2.590060383959747
670,6.7,0.7253778954433766,-2.669310994889711
671,6.71,0.6979082351767997,-2.5123081885781566
672,6.72,0.6401009720902711,-2.5247324088081364
673,6.73,0.6858815597755163,-2.530213165897255
674,6.74,0.5931409465902149,-2.5196077885398322
675,6.75,0.7886738158805205,-2.518165798868835
676,6.76,0.6562379194231888,-2.5413480048060872
677,6.7700000000000005,0.5492345014244979,-2.558852517553511
678,6.78,0.8060790648523185,-2.5203467324627944
679,6.79,0.6626630009286235,-2.54026664969947
680,6.8,0.568605180200393,-2.7095536469830135
681,6.8100000000000005,0.7289520290205557,-2.607505436610203
682,6.82,0.7338396757185088,-2.507334496670787
683,6.83,0.8138290840376591,-2.5723225917223496
684,6.84,0.9137139991797699,-2.5237890573546
685,6.8500000000000005,0.627645425624925,-2.5182361126795776
686,6.86,0.8208052789454974,-2.5001184510787495
687,6.87,0.8355038506354523,-2.5402679320345802
688,6.88,0.7959305966801907,-2.501368490165788
689,6.890000000000001,0.8923183648325744,-2.5600928113546284
690,6.9,0.9269973011577863,-2.4852203860838245
691,6.91,0.8603692928857053,-2.4529098026725715
692,6.92,1.0074399714840687,-2.4284577587321445
693,6.93,0.9858535451683327,-2.478693281397272
694,6.94,0.7095659094875917,-2.47633275906841
695,6.95,0.7877179352762171,-2.56625865021513
696,6.96,0.7942638200056867,-2.4940125872589474
697,6.97,0.8609699636612816,-2.4468920150141713
698,6.98,0.8031218108079226,-2.3866416861483963
699,6.99,1.1556323268113409,-2.5383986534529086
700,7.0,0.9682544779688038,-2.485842999742461
701,7.01,1.1608744444127443,-2.405260675742738
702,7.0200000000000005,0.9842145618363288,-2.479926680583553
703,7.03,0.9725391200434271,-2.464669945398305
704,7.04,0.9744443643847944,-2.4491146390763414
705,7.05,1.1242714395835351,-2.488720651615449
706,7.0600000000000005,1.0024271132333533,-2.4510902135021166
707,7.07,0.8296504116088175,-2.3684724401659114
708,7.08,0.8728261866736452,-2.396946864272661
709,7.09,1.1698835764321867,-2.440743557418971
710,7.1000000000000005,0.9251837707140985,-2.411382383145069
711,7.11,1.040875413236366,-2.346717485674066
712,7.12,0.9443543836991446,-2.3667494796612996
713,7.13,0.9959185802119572,-2.4786528898921416
714,7.140000000000001,0.9771098975427174,-2.374020825014424
715,7.15,1.099284590169106,-2.4240861531086195
716,7.16,0.9423282017858201,-2.4521447225844524
717,7.17,1.216048844832941,-2.3607291038461664
718,7.18,0.9571614592023091,-2.4390532879142923
719,7.19,0.9250277525386404,-2.371198410894465
720,7.2,0.7875689898593214,-2.3071967169635577
721,7.21,1.0759247895969661,-2.3185205443579604
722,7.22,1.2091615758001713,-2.3718477165965317
723,7.23,1.0620832534617362,-2.2752854414382337
724,7.24,1.0324883832075649,-2.353768964626915
725,7.25,1.1660261942565706,-2.3260529429446146
726,7.26,1.033793777872342,-2.2814203595819995
727,7.2700000000000005,1.2491476788039073,-2.3702109571305274
728,7.28,1.0912785582745017,-2.3588825505082123
729,7.29,0.9364410245764935,-2.2714056560171034
730,7.3,1.1534082711522164,-2.3650954253995615
731,7.3100000000000005,0.96136556505246,-2.197031703256278
732,7.32,0.9742000366312226,-2.2900339007314376
733,7.33,1.10996036419631,-2.2677932286191185
734,7.34,0.8522398090069846,-2.2381273160834487
735,7.3500000000000005,1.3622988694831417,-2.219233852458215
736,7.36,1.1599531544342012,-2.182199528355812
737,7.37,1.0914846359931931,-2.276295449143496
738,7.38,1.2079402988400658,-2.2899256770458347
739,7.390000000000001,1.1756823169511146,-2.3014522813765645
740,7.4,1.2364992244540314,-2.3087856842491115
741,7.41,0.9379894409759287,-2.2293755900195533
742,7.42,1.141935106031261,-2.1639097123351085
743,7.43,1.2726669531629315,-2.2656810415762147
744,7.44,1.1445446212548436,-2.24844980090122
745,7.45,1.1514975405800103,-2.1873978088979142
746,7.46,1.1857790444689187,-2.235748605877951
747,7.47,1.083348775248647,-2.304292687489225
748,7.48,0.9295790879000766,-2.1863080754066906
749,7.49,1.1078542920900931,-2.17078200382524
750,7.5,1.1724942085032357,-2.323573726028336
751,7.51,1.223725753429489,-2.2259714965701596
752,7.5200000000000005,1.143379228118131,-2.2151833655533206
753,7.53,1.127191944358156,-2.2426793192125363
754,7.54,1.2780608365945418,-2.239005733441527
755,7.55,1.3075172306629446,-2.191199360109179
756,7.5600000000000005,1.0759758592696336,-2.287685067797816
757,7.57,1.3269665865472524,-2.187505148340364
758,7.58,1.1361296903464557,-2.1069153406545604
759,7.59,1.3936950401009032,-2.0870431133562715
760,7.6000000000000005,1.2404104797531403,-2.158963304343064
761,7.61,1.1318358781841806,-2.182370917091238
762,7.62,1.3564484067556777,-2.2434485140921585
763,7.63,1.2214159966836668,-2.128286794107069
764,7.640000000000001,1.3686069260682605,-2.142717464820638
765,7.65,1.1711741466751309,-2.163363026468345
766,7.66,1.144060854660383,-2.2430543242000383
767,7.67,1.4330077870969942,-2.2480313403444225
768,7.68,1.4337032660736175,-2.1258370154035338
769,7.69,1.3107270989626494,-2.2009954316064877
770,7.7,0.9399981957096699,-2.124745164510314
771,7.71,1.0287154053798748,-2.093890335498692
772,7.72,1.2278126617955363,-2.197642997029589
773,7.73,1.2608180456025735,-2.073658081532656
774,7.74,1.3796563007895295,-2.132919006942136
775,7.75,1.2418276819513538,-2.1396047895089465
776,7.76,1.248051134469622,-2.2339536513491516
777,7.7700000000000005,1.393498979560015,-2.1087157521963893
778,7.78,1.2387824590252188,-2.17789531897123
779,7.79,1.1019063017409767,-2.1204990310104037
780,7.8,1.1571281274304284,-2.1917216974946876
781,7.8100000000000005,1.1848035263148369,-2.003938646259193
782,7.82,1.304389651773378,-2.2473406900217068
783,7.83,1.174714646667508,-2.0593048581560844
784,7.84,1.3202229510886707,-2.133677206659384
785,7.8500000000000005,1.045566404351452,-2.1235634866572832
786,7.86,1.07073337706138,-2.1051385462085492
787,7.87,1.3561622574203747,-2.112128331907556
788,7.88,1.2971217034565978,-2.0884587795939153
789,7.890000000000001,1.1821169739500936,-2.114081305357706
790,7.9,1.398717112202764,-2.049502538616061
791,7.91,1.1887273343744367,-2.047346627878826
792,7.92,1.2060995140604158,-2.0925323752480973
793,7.930000000000001,1.2232916347069211,-2.0960704974413815
794,7.94,1.2739591889567121,-2.0010393169786984
795,7.95,1.139374338600844,-2.0844625522378077
796,7.96,1.2482904968388973,-2.0819702992530806
797,7.97,1.0797249300488019,-2.0336150770450416
798,7.98,1.0001941961309937,-2.080165170559814
799,7.99,1.387718283510778,-2.1006709822347664
800,8.0,1.2167003145657744,-2.0292300498789912
801,8.01,1.394541401816474,-2.0768448531190797
802,8.02,1.223959084945324,-2.0846019328897363
803,8.03,1.1276512820935842,-2.0164991731743136
804,8.040000000000001,1.4530953132241713,-2.092649053023118
805,8.05,1.1768775539316816,-2.0304920017170716
806,8.06,1.2295918490552578,-1.9403781298886604
807,8.07,1.3396744384222414,-1.983075281168785
808,8.08,1.320617821089133,-2.0653067801917184
809,8.09,1.3419927837946113,-2.1383748198949686
810,8.1,1.3597121243493253,-1.9282510640750983
811,8.11,1.312478693850048,-2.110531126681744
812,8.120000000000001,1.2824035023083384,-2.0422467365063195
813,8.13,1.2438987894793956,-2.1012901819138183
814,8.14,1.317657745370794,-2.0480848519458754
815,8.15,1.1163932106700003,-1.967908218406031
816,8.16,1.4674083399949827,-2.03400966952964
817,8.17,1.2834453766539788,-2.0238392738998634
818,8.18,1.1653841433196848,-2.0038376013043897
819,8.19,1.1061050890340265,-1.97281476324008
820,8.2,1.3463446826946326,-1.8893994239568972
821,8.21,1.46384801253936,-1.974746978508012
822,8.22,1.2494975319039276,-2.087962104521762
823,8.23,1.1858552360345669,-1.9976719096526165
824,8.24,1.3593503460855878,-1.9491482230981132
825,8.25,1.4522864123799024,-1.868240655946059
826,8.26,1.328721884881048,-2.0803677756388566
827,8.27,1.2188301671949857,-2.065826268005616
828,8.28,1.1171878289250552,-2.018103112661142
829,8.290000000000001,1.005201220419153,-1.9503101972724532
830,8.3,1.3767941029324313,-1.9233604272814129
831,8.31,1.0505499407445889,-1.9376158782764465
832,8.32,1.3156241412772154,-1.9525062940145204
833,8.33,1.3366082835893922,-2.0375896779440805
834,8.34,1.400778626556375,-1.8950934830874733
835,8.35,1.2950583074373996,-1.9240873273711399
836,8.36,1.1497055424375182,-1.977762349675953
837,8.370000000000001,1.3553439756981291,-1.9552004551330597
838,8.38,1.2863644814690942,-2.035179136381477
839,8.39,1.3756592658661666,-1.9102357761258144
840,8.4,1.361722481589797,-1.9379783600957685
841,8.41,1.3068250980947957,-1.8929154128754468
842,8.42,1.5580439329000924,-1.8943549906564698
843,8.43,1.3870493411546403,-1.9801820596687907
844,8.44,1.2772666335903922,-1.9933760309185926
845,8.45,1.3283600172046766,-1.9340122193522085
846,8.46,1.2016164173755406,-1.949161875199214
847,8.47,1.336607767624583,-1.9051107106562182
848,8.48,1.2276147910163928,-1.9582712665720734
849,8.49,1.2728579633747852,-2.020778258164888
850,8.5,1.2832787126037108,-1.878987466826683
851,8.51,1.5953423180781892,-1.9731950085745802
852,8.52,1.3881759242164424,-1.89863368891258
853,8.53,1.2882271664633316,-1.9842958004303244
854,8.540000000000001,1.0375353303169836,-1.9488932583260992
855,8.55,1.3559159754226748,-1.8040644285579113
856,8.56,1.4139178683007658,-1.9143034666808563
857,8.57,1.2092257561027555,-1.8097894452517274
858,8.58,1.4179407636939043,-1.969612131232434
859,8.59,1.0894540997328404,-1.8515984097545408
860,8.6,1.4074026670404067,-1.9759303662544148
861,8.61,1.0725458632003027,-1.890566999804498
862,8.620000000000001,1.2886996311683396,-1.940120812962346
863,8.63,1.5417484601167428,-1.9019775103503462
864,8.64,1.2410583043019503,-1.932738922544666
865,8.65,1.3144790855313073,-1.9462715279725658
866,8.66,1.4134474572922702,-1.8596244345610222
867,8.67,1.1771404152112144,-1.8963435510170767
868,8.68,1.3368849966988021,-1.9755251444396598
869,8.69,1.2754326759715993,-1.8868282630007824
870,8.700000000000001,1.2172400808180315,-1.927877268464129
871,8.71,1.3637346287050447,-1.9245291451690656
872,8.72,1.207017245470756,-1.878438965779852
873,8.73,1.5671642484724713,-1.8960396141941014
874,8.74,1.3281600471639956,-1.9321020051687638
875,8.75,1.3761255753467903,-1.905781361755392
876,8.76,1.5384581358130665,-1.885514706959047
877,8.77,1.3613923849640976,-1.8555627447566647
878,8.78,1.2366092184555946,-1.9095378289733582
879,8.790000000000001,1.472400977265914,-1.8083464751694958
880,8.8,1.2510324716369334,-1.802560736573443
881,8.81,1.3979463022846597,-1.8865341108549494
882,8.82,1.360406369515761,-1.8459231887615164
883,8.83,1.433908579070208,-1.8955575842262244
884,8.84,1.474038754582232,-1.8861907818452681
885,8.85,1.6033845896357608,-1.8522469238356785
886,8.86,1.4428894172800133,-1.8511409045468494
887,8.870000000000001,1.319183375571155,-1.8085483883973363
888,8.88,1.3713239232938552,-1.7929465197436878
889,8.89,1.3232216088150395,-1.9718182611332604
890,8.9,1.22711663702069,-1.83761800731493
891,8.91,1.4348248666418653,-1.9085993425395016
892,8.92,1.3958590882919069,-1.8823285820590996
893,8.93,1.340955393576719,-1.9155942500511391
894,8.94,1.1416270413620155,-1.8276850498616592
895,8.950000000000001,1.377238669489609,-1.8427533742059032
896,8.96,1.3488618302159905,-1.8148794288445602
897,8.97,1.527880732093514,-1.923091688779478
898,8.98,1.309260738668262,-1.7881234239700514
899,8.99,1.4494028118428535,-1.8533150609190783
900,9.0,1.2547836784796083,-1.8478775084346515
901,9.01,1.5949378733775939,-1.854494164444832
902,9.02,1.4171437519496708,-1.9014435693704024
903,9.03,1.491448437422306,-1.8044500280509745
904,9.040000000000001,1.2484292366859813,-1.7960674253317481
905,9.05,1.5318363769756915,-1.8323719648300663
906,9.06,1.4989631435553323,-1.8305772369628928
907,9.07,1.218106876475675,-1.8050213392110817
908,9.08,1.6056075736751485,-1.829020958508471
909,9.09,1.2760313150067655,-1.770411885931911
910,9.1,1.4908989231251022,-1.7376605825269729
911,9.11,1.4204418492098947,-1.7097324746646905
912,9.120000000000001,1.3987592854303466,-1.75479572972944
913,9.13,1.3196876317335422,-1.8098330251148462
914,9.14,1.5357016092201863,-1.7716925445166374
915,9.15,1.5365524076606827,-1.8225777856208405
916,9.16,1.5332011302368134,-1.8627776492701555
917,9.17,1.5079911037541824,-1.8029505920151718
918,9.18,1.2457977303645746,-1.7910407151376382
919,9.19,1.2717373111862622,-1.8566416242892056
920,9.200000000000001,1.2178140811878986,-1.887839598240161
921,9.21,1.1936447591702775,-1.7986986146651236
922,9.22,1.2650337185705425,-1.944630299063924
923,9.23,1.4803678988893483,-1.8450182868711364
924,9.24,1.3979858922594657,-1.7495573094392727
925,9.25,1.3505051955594096,-1.8733343604219643
926,9.26,1.451893657545571,-1.8420954238957579
927,9.27,1.522686542404376,-1.8234159868686501
928,9.28,1.33422222946602,-1.7601333478078565
929,9.290000000000001,1.3029644728224226,-1.7274041269763722
930,9.3,1.3498685974070408,-1.6982267292875954
931,9.31,1.2281150433177426,-1.7873241398866706
932,9.32,1.2476230211478943,-1.7668270553992933
933,9.33,1.2715878347160747,-1.8517727712509158
934,9.34,1.3296156520117717,-1.7287591956706858
935,9.35,1.418998759950607,-1.7266789293910132
936,9.36,1.6835455604976435,-1.8286628728824097
937,9.370000000000001,1.3057509340810505,-1.8396803885195765
938,9.38,1.3596052791474316,-1.7827853206010786
939,9.39,1.4675829765799442,-1.763804443531298
940,9.4,1.4756272386337195,-1.774094006774867
941,9.41,1.4204305535855355,-1.7809962356538118
942,9.42,1.3762423331813982,-1.8051802123015623
943,9.43,1.2670477201365755,-1.7833245988937532
944,9.44,1.2506491621974878,-1.7157324684442141
945,9.450000000000001,1.4057216872608975,-1.7598312715113267
946,9.46,1.383727540181356,-1.7714893922034514
947,9.47,1.327998238321681,-1.786458709720768
948,9.48,1.4892284894911396,-1.7726223248577884
949,9.49,0.909146789287262,-1.758737974070451
950,9.5,1.5135778628692809,-1.7572369410284472
951,9.51,1.360649310535236,-1.8002488626434807
952,9.52,1.3640648335018868,-1.7949018143645048
953,9.53,1.2718853328702417,-1.748189427054983
954,9.540000000000001,1.468896165539456,-1.7255169268707882
955,9.55,1.3369525364450248,-1.8224888617664687
956,9.56,1.3293482894212276,-1.7750417917238306
957,9.57,1.4433991980316494,-1.7762940986457525
958,9.58,1.32172071997532,-1.8130363859976915
959,9.59,1.3108166184994956,-1.7957712127441718
960,9.6,1.3328969544159481,-1.7943191335883881
961,9.61,1.3382554368514143,-1.7699748335358767
962,9.620000000000001,1.306656881051473,-1.7654586274674247
963,9.63,1.5644411340569582,-1.8047197881502244
964,9.64,1.3148286079486708,-1.7644480870112758
965,9.65,1.4813339387859392,-1.7292644050090895
966,9.66,1.2473255582232299,-1.7710535932465699
967,9.67,1.1701215280329142,-1.7549650952781397
968,9.68,1.2183144759631317,-1.7700023441912787
969,9.69,1.5295847305343064,-1.7254225620441204
970,9.700000000000001,1.619552752301017,-1.7864956843773425
971,9.71,1.505487616019493,-1.8350725323735708
972,9.72,1.4163971421767352,-1.7161620899806167
973,9.73,1.4504815715825816,-1.7585724914606655
974,9.74,1.5093197723829412,-1.789613480020444
975,9.75,1.5212157187663229,-1.6668241230669898
976,9.76,1.253590611597475,-1.7144857569365066
977,9.77,1.4221394788973671,-1.7139859657800474
978,9.78,1.3135814455381913,-1.7793611773683988
979,9.790000000000001,1.4508082838005643,-1.701483190612735
980,9.8,1.4056453201602743,-1.7403366689863775
981,9.81,1.3239963013372444,-1.6889911529712947
982,9.82,1.2795970723734174,-1.7691346828869898
983,9.83,1.424147452154747,-1.7256344533902412
984,9.84,1.422157682781464,-1.738025127449328
985,9.85,1.1868287352583804,-1.7161020177986517
986,9.86,1.2972606145046919,-1.707990863991976
987,9.870000000000001,1.3829570102799502,-1.742406912320478
988,9.88,1.3337064237182756,-1.6854519051262904
989,9.89,1.4619418958524215,-1.7536231479597697
990,9.9,1.0520310998555453,-1.7345430202092433
991,9.91,1.450675021915375,-1.7290010297585916
992,9.92,1.1963733099050133,-1.7284631819134098
993,9.93,1.5038342019145656,-1.6462131764623462
994,9.94,1.3274299403547292,-1.720406713422519
995,9.950000000000001,1.4054080334537822,-1.6590647595461512
996,9.96,1.2968870848256864,-1.6816621143193267
997,9.97,1.3095019106909394,-1.696231512750314
998,9.98,1.4339908215303496,-1.6813676446465713
999,9.99,1.43676791134107,-1.7043578580991159
1000,10.0,1.3095174889025316,-1.7090070964711415
1001,10.01,1.3058091788674044,-1.6073604803171233
1002,10.02,1.3793179989863489,-1.723328687437562
1003,10.03,1.6456446107881937,-1.737142744953319
1004,10.040000000000001,1.675726253529849,-1.6161029342274857
1005,10.05,1.447785531502745,-1.759945977761359
1006,10.06,1.2274850107457074,-1.7216682666243612
1007,10.07,1.2618437557822042,-1.7187040005578447
1008,10.08,1.2977722475994875,-1.7108368621013517
1009,10.09,1.4347445119901887,-1.7197897658570054
1010,10.1,1.6543752328219345,-1.6477832145283355
1011,10.11,1.1638106857278538,-1.6416180782035874
1012,10.120000000000001,1.3140861230047167,-1.7228364468214297
1013,10.13,1.5118615909349051,-1.6768657586154285
1014,10.14,1.312152463981637,-1.7014141514753947
1015,10.15,1.2706459692574315,-1.6281753783438013
1016,10.16,1.4289496358677942,-1.7062964531588207
1017,10.17,1.7005163222879711,-1.7408704923287242
1018,10.18,1.3367731981454034,-1.73859974173353
1019,10.19,1.5220536017216069,-1.5866564784923536
1020,10.200000000000001,1.1178751611289997,-1.7183409361033042
1021,10.21,1.5637071627847385,-1.6766383045707736
1022,10.22,1.6063753676435222,-1.5871391357597455
1023,10.23,1.2608092282365595,-1.5811703070666936
1024,10.24,1.3270515237815608,-1.7242632166228524
1025,10.25,1.296417993817583,-1.7428798411657433
1026,10.26,1.2839892727095845,-1.7106818024385908
1027,10.27,1.4016007829236248,-1.7066621941980278
1028,10.28,1.3689600751622486,-1.64776481595453
1029,10.290000000000001,1.244502042070436,-1.71746480246402
1030,10.3,1.5191691999716714,-1.7629969006158055
1031,10.31,1.513613615109361,-1.6838298903620068
1032,10.32,1.4799828607513335,-1.7464464617814537
1033,10.33,1.3929396693220983,-1.7665427016302013
1034,10.34,1.3003090802734971,-1.6962160685474659
1035,10.35,1.4275655656850894,-1.7330921999706757
1036,10.36,1.4839377685802249,-1.6833059715828995
1037,10.370000000000001,1.3851831488010817,-1.7318653325813531
1038,10.38,1.468275493232257,-1.7150770764895142
1039,10.39,1.501090854847787,-1.6201795059538158
1040,10.4,1.419989521294,-1.7033772218667074
1041,10.41,1.541567685705088,-1.6093889117448528
1042,10.42,1.34179729793327,-1.621193181961533
1043,10.43,1.601898590633418,-1.695305443595166
1044,10.44,1.1235159790022342,-1.6107139965007875
1045,10.450000000000001,1.4628027769491057,-1.614121031681308
1046,10.46,1.4703656304069277,-1.6808124648039666
1047,10.47,1.4492431027094672,-1.6289636094646545
1048,10.48,1.3867847703919995,-1.6450846658143443
1049,10.49,1.5891147897153095,-1.6693141595954677
1050,10.5,1.315676435678873,-1.6161882682926616
1051,10.51,1.386237512401066,-1.6917694512992456
1052,10.52,1.3172773494428551,-1.710710076501931
1053,10.53,1.5577821650551287,-1.6827719966629786
1054,10.540000000000001,1.3531045459001951,-1.669846020370734
1055,10.55,1.5822973446854194,-1.5907537386009674
1056,10.56,1.5509956988761704,-1.7359066936826286
1057,10.57,1.1440857550723884,-1.686887933607675
1058,10.58,1.3298629683066292,-1.6065095501176259
1059,10.59,1.5496323606350415,-1.6712490849604285
1060,10.6,1.214507883646748,-1.71705724017211
1061,10.61,1.3245825082831362,-1.6010578965430828
1062,10.620000000000001,1.3001802197101644,-1.6751141972793577
1063,10.63,1.405931847964068,-1.5987503138418964
1064,10.64,1.1994057512345655,-1.6708009468775853
1065,10.65,1.397517639497271,-1.6641211800406663
1066,10.66,1.274515953392208,-1.676730613717653
1067,10.67,1.3076205486543504,-1.6570885467342686
1068,10.68,1.377017998373869,-1.6086462872756866
1069,10.69,1.4482943728824624,-1.6627365384548818
1070,10.700000000000001,1.4428334975170187,-1.6753545294437808
1071,10.71,1.4169493429355362,-1.7341185595679445
1072,10.72,1.3125689650284467,-1.5931259683214891
1073,10.73,1.4058003408953585,-1.5977084526325074
1074,10.74,1.5050118398701575,-1.5921101501908856
1075,10.75,1.2270768646359966,-1.6402724964093294
1076,10.76,1.3647488634831586,-1.7275545054827988
1077,10.77,1.1957107570463161,-1.6361879495028058
1078,10.78,1.2902672250530645,-1.5627934212102408
1079,10.790000000000001,1.3031969277819238,-1.6840903243202487
1080,10.8,1.5618014726938672,-1.616388490256142
1081,10.81,1.3156878539214218,-1.5931878800902026
1082,10.82,1.2864624808173732,-1.7021985250341694
1083,10.83,1.3565040317210235,-1.614698980671667
1084,10.84,1.4051948736063264,-1.5990918558801441
