,t,x,y
534,5.34,-1.2483850688798581,-2.2691685944343964
535,5.3500000000000005,-1.073792013065215,-2.2347569946846972
536,5.36,-1.1820543859495103,-2.2352179509964807
537,5.37,-0.8067954459178259,-2.352136449800984
538,5.38,-1.0952539610146284,-2.2992112510626512
539,5.39,-0.9475616120289515,-2.329319721549279
540,5.4,-1.2434129875650153,-2.3353098577563642
541,5.41,-1.2334316754094903,-2.339575550051409
542,5.42,-0.8426863522783065,-2.4018538038753996
543,5.43,-1.1639872894752752,-2.276044309652005
544,5.44,-1.2200855465143652,-2.215167986376991
545,5.45,-1.140937326214382,-2.4272369369902584
546,5.46,-1.1925529153143248,-2.2693726571379864
547,5.47,-0.9519978998880608,-2.301261630502565
548,5.48,-0.8740700659509466,-2.3435728149850377
549,5.49,-0.8948767397246996,-2.340393616311896
550,5.5,-0.9802677569714185,-2.330474556309698
551,5.51,-1.0924823681857596,-2.4034756428510304
552,5.5200000000000005,-0.8990349915438942,-2.3973644687624716
553,5.53,-1.0922686942061868,-2.3812490482996047
554,5.54,-0.9507819210340037,-2.392662738859865
555,5.55,-1.018750279816572,-2.407433989898336
556,5.5600000000000005,-0.7294831030931681,-2.309550511574818
557,5.57,-1.1994082773030457,-2.3941496084460603
558,5.58,-1.2782310391339045,-2.3986545171669036
559,5.59,-1.0690607276212152,-2.4571893742331707
560,5.6000000000000005,-0.6374792497890509,-2.367303771649743
561,5.61,-0.9562390987567356,-2.3543791465801656
562,5.62,-0.9663073991257496,-2.3814872253999195
563,5.63,-1.0263757237801063,-2.3842695869385078
564,5.64,-0.9422721406298533,-2.4408576841723417
565,5.65,-1.0116255948118287,-2.4297665051380304
566,5.66,-1.0626293693325932,-2.533280050818267
567,5.67,-0.9487936407891989,-2.394020574358607
568,5.68,-0.9951441995514829,-2.4065351521011995
569,5.69,-0.9898363315615807,-2.4684519781703282
570,5.7,-0.9718977165561867,-2.4156470526205807
571,5.71,-0.9388627224724669,-2.378486932925391
572,5.72,-0.8759747323180029,-2.436615345078922
573,5.73,-0.7671230290637662,-2.4169838613902903
574,5.74,-0.8970944264310943,-2.49449912390596
575,5.75,-1.1349544371856437,-2.4477823306513815
576,5.76,-0.6960206276315767,-2.4117996955455676
577,5.7700000000000005,-0.829247488881769,-2.4769054069180387
578,5.78,-0.910883476462774,-2.538252687283659
579,5.79,-0.8707695255760066,-2.452830733968588
580,5.8,-0.7473831287646359,-2.553582849995468
581,5.8100000000000005,-0.8567285095492161,-2.5606645616754546
582,5.82,-0.6612577377717728,-2.4972353780080057
583,5.83,-0.6800447728075025,-2.4732324593057724
584,5.84,-0.8786434514641956,-2.4851931407510133
585,5.8500000000000005,-0.9081061168487836,-2.536044687346965
586,5.86,-0.9203063354400686,-2.484220582884809
587,5.87,-0.9494342137277568,-2.51859866555681
588,5.88,-0.7259366426841007,-2.6176517093495932
589,5.89,-0.6470831723354546,-2.5492434940980333
590,5.9,-0.7124647610922381,-2.457121883913617
591,5.91,-0.7711874627501387,-2.505042695399221
592,5.92,-0.8579407097670159,-2.6494704198619443
593,5.93,-0.6474105087095319,-2.6000103741341816
594,5.94,-0.721488100655278,-2.5451662753530684
595,5.95,-0.6303221570430351,-2.641972715166421
596,5.96,-0.5245820049062044,-2.540190864860435
597,5.97,-0.5125990840464444,-2.592396448347614
598,5.98,-0.759048237664926,-2.5563839419248215
599,5.99,-0.49502920362404224,-2.592734767112663
600,6.0,-0.4921581211446052,-2.6120059093688037
601,6.01,-0.5383795694365507,-2.6146611549999603
602,6.0200000000000005,-0.753783044943317,-2.58768199691899
603,6.03,-0.44894351822674716,-2.4721085557404594
604,6.04,-0.6449531115828159,-2.667448111311467
605,6.05,-0.5147193125389454,-2.6338965034781947
606,6.0600000000000005,-0.5225323400455264,-2.665848222301405
607,6.07,-0.3403979856976258,-2.696565051003863
608,6.08,-0.6143994571544492,-2.5608542459752273
609,6.09,-0.441299962020386,-2.623964215485785
610,6.1000000000000005,-0.5137457305127437,-2.621632973940918
611,6.11,-0.5161442235116476,-2.648724795149735
612,6.12,-0.3148437521263586,-2.63896077546148
613,6.13,-0.3690094731703101,-2.650949244049266
614,6.140000000000001,-0.45950810449672974,-2.6333905644879203
615,6.15,-0.5581184914585724,-2.539957624462889
616,6.16,-0.32137727215946355,-2.6799080193509996
617,6.17,-0.31166560981463093,-2.717251343378619
618,6.18,-0.3342947429115198,-2.682699623319578
619,6.19,-0.5108002308422521,-2.689447657801816
620,6.2,-0.43749702303705107,-2.7297747718097907
621,6.21,-0.11490399961610223,-2.646871911482611
622,6.22,-0.13014651504120828,-2.652774542875117
623,6.23,-0.09108235201485154,-2.66776404045676
624,6.24,-0.10181524194378569,-2.6770971421538357
625,6.25,-0.11092500952127864,-2.690651825731009
626,6.26,0.11445599936549408,-2.6827566719608984
627,6.2700000000000005,-0.07135151999239742,-2.6936032876325173
628,6.28,-0.06456697816847286,-2.710636446614668
629,6.29,-0.00868266834859216,-2.763862822159027
630,6.3,-0.16531570640290183,-2.726279718795978
631,6.3100000000000005,-0.22543832296577665,-2.611316031235086
632,6.32,-0.12567177126770096,-2.688917018184477
633,6.33,-0.10284885879231626,-2.6866762208918384
634,6.34,-0.19533779981366295,-2.7204027353532587
635,6.3500000000000005,-0.12543776346821256,-2.7162779605318534
636,6.36,-0.0036572033660443107,-2.7529574158873524
637,6.37,0.00022896313027499782,-2.669227616290298
638,6.38,-0.14282366787089965,-2.6039401783628757
639,6.390000000000001,0.37775307225062177,-2.6850511956004928
640,6.4,0.009198174193018493,-2.6237880456273954
641,6.41,0.16847062376537922,-2.7310015667072656
642,6.42,0.2155588147020403,-2.719604056953931
643,6.43,0.015163067629590937,-2.6417581067572926
644,6.44,0.19195494439245628,-2.69543298069619
645,6.45,0.06327937789907681,-2.642848681677993
646,6.46,0.13206570313242394,-2.622915428029025
647,6.47,0.19176651086826452,-2.672918587347767
648,6.48,0.26114114588366616,-2.6031892830686005
649,6.49,0.4854080752224194,-2.6274646090199427
650,6.5,0.3781544979572282,-2.6292403792094188
651,6.51,0.476969752993603,-2.6990996933035203
652,6.5200000000000005,0.3966861454903331,-2.7457493053966533
653,6.53,0.4195281498130547,-2.7679926376586517
654,6.54,0.39332296744349105,-2.7569849603980785
655,6.55,0.27874079179375444,-2.643198356906861
656,6.5600000000000005,0.45817593220880987,-2.7206749050062773
657,6.57,0.5033642065586553,-2.721801633561001
658,6.58,0.3612338753864518,-2.719044504992621
659,6.59,0.3864835943273539,-2.687335280466981
660,6.6000000000000005,0.37692671694746405,-2.6560834429880744
661,6.61,0.4400964022090639,-2.5956642169198343
662,6.62,0.3652729340271621,-2.6481713584525184
663,6.63,0.7018788029392962,-2.663383746437294
664,6.640000000000001,0.6211336859404627,-2.6560948240159257
665,6.65,0.5494907318288919,-2.5983040217047964
666,6.66,0.4063333137407023,-2.6159808557270767
667,6.67,0.9363454582552093,-2.6015007913159063
668,6.68,0.7929189249511471,-2.7304491288057426
669,6.69,0.5673339441219147,-2.5580639716025493
670,6.7,0.6770359618859949,-2.7024922535833826
671,6.71,0.3938479760284229,-2.508763753000371
672,6.72,0.4463488984557089,-2.5448393045188333
673,6.73,0.5463178789629543,-2.5513173572547814
674,6.74,0.6439760414736022,-2.531167059682201
675,6.75,0.5275294194033405,-2.5116212843489096
676,6.76,0.5867895037541734,-2.6906633324984828
677,6.7700000000000005,0.742860784522377,-2.475879731419263
678,6.78,0.6194048645563925,-2.521036087235561
679,6.79,0.682388659894173,-2.5986242985106465
680,6.8,0.5680848637588712,-2.5245799444644472
681,6.8100000000000005,0.8554100212214705,-2.627818614495305
682,6.82,0.7905653506120542,-2.6118509449621308
683,6.83,0.919945700191431,-2.499008364294161
684,6.84,0.5890287807799932,-2.4787819055269953
685,6.8500000000000005,0.988590671498877,-2.542079550476352
686,6.86,0.7640458385091577,-2.5106305853900164
687,6.87,1.045436971676581,-2.5404453390858563
688,6.88,0.8247829417711346,-2.5526990156819194
689,6.890000000000001,0.6507369516794625,-2.4505142444028403
690,6.9,0.949114150887594,-2.4866231113372574
691,6.91,1.16674988680704,-2.472410240572805
692,6.92,1.0015245132743604,-2.4457794059457587
693,6.93,0.8178835642287672,-2.413327038493047
694,6.94,0.7353636576673297,-2.4498034538156714
695,6.95,0.7828961306369391,-2.5208328029549576
696,6.96,1.0080925912312328,-2.495762958768708
697,6.97,0.8724161609539022,-2.448386559188779
698,6.98,0.8612687735079508,-2.466237392906967
699,6.99,0.8219554408174858,-2.460043970999651
700,7.0,0.9486524551068736,-2.4158904073956373
701,7.01,0.7841944183028992,-2.4349409701424958
702,7.0200000000000005,0.776662647728219,-2.4968472500235515
703,7.03,0.8186184364491691,-2.522776168321909
704,7.04,1.1583987494595829,-2.390740835212533
705,7.05,1.0764658797984703,-2.400351915352787
706,7.0600000000000005,1.1299123637482582,-2.3738941241864726
707,7.07,0.9040616070530741,-2.371344561005577
708,7.08,1.191695023010668,-2.4034235111083624
709,7.09,0.8931095552365375,-2.4135635224117507
710,7.1000000000000005,1.171511379218322,-2.382280676001508
711,7.11,1.0761109142972816,-2.3726694033260407
712,7.12,0.9730429945927827,-2.363409150658823
713,7.13,1.3682157055612676,-2.358402584506856
714,7.140000000000001,0.9544569576166357,-2.4899211693592287
715,7.15,0.9977337195046538,-2.378887179844288
716,7.16,0.9465094882684953,-2.296201194870879
717,7.17,1.280684037679265,-2.3706580414917995
718,7.18,0.873414133796545,-2.312613209419448
719,7.19,0.8250670012135618,-2.411629968113974
720,7.2,1.2326372591996104,-2.3980286424992685
721,7.21,0.8627620334629552,-2.319071594791834
722,7.22,1.0556227843455355,-2.3196703571796964
723,7.23,1.1573702601128917,-2.335327080304043
724,7.24,0.912648480945227,-2.3907395103583315
725,7.25,0.8493409831076121,-2.3309831373419407
726,7.26,1.0355043346004111,-2.3570938073023857
727,7.2700000000000005,1.1456757878097887,-2.2623914629161255
728,7.28,1.025025727712075,-2.2783035431245615
729,7.29,1.2823670218387995,-2.3547919596609623
730,7.3,1.1629540911199874,-2.2814176388070813
731,7.3100000000000005,1.2910165910842397,-2.3288441717245028
732,7.32,1.1155431139832814,-2.19385638895281
733,7.33,1.218512633138258,-2.289811249756853
734,7.34,1.031629157819226,-2.3410211617602097
735,7.3500000000000005,1.1516692613070973,-2.289294608896776
736,7.36,0.9253219532518997,-2.2973928979946883
737,7.37,0.8807529911502003,-2.2773254125802893
738,7.38,1.189846699736253,-2.3095350030938784
739,7.390000000000001,0.9077877104711415,-2.2256581588623994
740,7.4,1.2361888885038435,-2.2688739447814164
741,7.41,1.0674966284354381,-2.2235745164725276
742,7.42,1.119435491739981,-2.2694484415573655
743,7.43,1.2743377916584309,-2.256533500064871
744,7.44,1.0813752182516712,-2.2628254741915916
745,7.45,1.3360829695917231,-2.261109223219698
746,7.46,1.0505691335244522,-2.3078550096761337
747,7.47,1.1903043261443933,-2.2612162246318888
748,7.48,1.2742227202785203,-2.216306257526775
749,7.49,1.0629508772828913,-2.216722195458038
750,7.5,1.3075079478265845,-2.2012165280554377
751,7.51,1.2093916213473948,-2.201596138369022
752,7.5200000000000005,1.284090760180037,-2.2355807910465764
753,7.53,1.0773310079481484,-2.2606088799258104
754,7.54,1.2740010427350161,-2.153858088242203
755,7.55,1.0714851436978585,-2.18915012352985
756,7.5600000000000005,1.215338259273119,-2.145907482161671
757,7.57,1.332338583921201,-2.2041439618776297
758,7.58,1.248389689200732,-2.286125413655328
759,7.59,1.134036431704797,-2.2699232036877772
760,7.6000000000000005,1.208233414070637,-2.1009073169395625
761,7.61,1.4017184761829835,-2.221338242602212
762,7.62,1.3499150024061488,-2.159936548454144
763,7.63,1.4718474058733708,-2.1941956400440343
764,7.640000000000001,1.0801590999760342,-2.1503250201385105
765,7.65,1.154340312557633,-2.144097479845814
766,7.66,1.195809843347349,-2.2049392324478103
767,7.67,1.058871198786785,-2.1126424337585252
768,7.68,1.132350411090142,-2.247627058506774
769,7.69,1.1886244946841193,-2.1085682205842247
770,7.7,1.2441963384815329,-2.1637875789660486
771,7.71,1.2732653797532951,-2.239302163024855
772,7.72,1.2124227284431675,-2.2389121407875727
773,7.73,1.3748148358744219,-2.2104115405843605
774,7.74,1.2618602981183864,-2.1581089922085765
775,7.75,1.2144723229882557,-2.1462004240161803
776,7.76,1.2635782581035295,-2.1199637411284282
777,7.7700000000000005,1.1011450004363077,-2.109671308876862
778,7.78,1.3642364148311985,-2.1043100903525613
779,7.79,1.235167848969454,-2.108617261083913
780,7.8,1.1890102199009374,-2.1192466699706958
781,7.8100000000000005,1.2600697805941374,-2.0735950089079935
782,7.82,1.2988956340889177,-2.082339082621187
783,7.83,1.2362217871385135,-2.1512408194586876
784,7.84,1.49207991388169,-2.1622005671223077
785,7.8500000000000005,1.1820780065827903,-2.0783727793255404
786,7.86,1.250028161192505,-2.042906620735799
787,7.87,1.30422327370486,-2.1468685813894
788,7.88,1.1888967918235014,-2.1767474073036133
789,7.890000000000001,1.2947538382540147,-2.1384754703476387
790,7.9,1.3664348725583308,-2.0798162803101525
791,7.91,1.3751340031413544,-2.0289666523220466
792,7.92,1.1465986185844683,-2.0679601553057765
793,7.930000000000001,1.1593296099730406,-2.096026609418921
794,7.94,1.2288549653148835,-2.059046124440723
795,7.95,1.4173801893529574,-2.111749545754472
796,7.96,1.4644109960389475,-2.058389777670433
797,7.97,1.3390888709214335,-2.113021442784836
798,7.98,1.1452885294970032,-2.089692290470208
799,7.99,1.1480897663170033,-2.0305283379042494
800,8.0,1.0442861843845515,-2.0429756716528895
801,8.01,0.9973119141963498,-2.0986558775174906
802,8.02,1.3865361300540124,-2.083085570945018
803,8.03,1.4594051779638328,-2.06107281039598
804,8.040000000000001,1.2610668280580106,-1.9470534968407653
805,8.05,1.3388419990886113,-2.0853205224711275
806,8.06,1.3903110567260601,-1.9861978220039982
807,8.07,1.3933367414109143,-2.0597177674654135
808,8.08,1.3794597584918422,-1.997388140517397
809,8.09,1.2521905779344096,-1.9336901066738363
810,8.1,1.3410680154625547,-2.0165251303599616
811,8.11,1.5105244190635316,-2.0937704270748076
812,8.120000000000001,1.1353336988871519,-2.0234686969520883
813,8.13,1.3563467876895736,-2.0434496526158776
814,8.14,1.453174667465479,-2.0424331616846225
815,8.15,1.1734193701380347,-2.0597649716207935
816,8.16,1.1581588355838255,-1.9771602986690378
817,8.17,1.2959744006480518,-2.0054259635019447
818,8.18,1.1941922886304237,-1.9890877154969249
819,8.19,1.0699171975791781,-2.0372950897778077
820,8.2,1.2865067228802882,-1.9093023243342664
821,8.21,1.175470103842767,-1.984153297148478
822,8.22,1.3644450874539544,-1.9874283709762222
823,8.23,1.3767397827984535,-2.0018374729377677
824,8.24,1.5112755363078605,-1.9432634981219767
825,8.25,1.5351233333598802,-2.0170342856302677
826,8.26,1.4157898081506013,-2.043361183677704
827,8.27,1.3048533802072728,-2.025613005067404
828,8.28,1.5842448979384727,-2.0004745313227015
829,8.290000000000001,1.2594709257853323,-2.0306442545437036
830,8.3,1.4020716833041529,-2.0607888967549517
831,8.31,1.3269934413649518,-1.9565407457560877
832,8.32,1.5236527090861884,-1.9717569861345658
833,8.33,1.037309407134388,-2.0347745334879277
834,8.34,1.3983287310420707,-1.9718685504047646
835,8.35,1.2652821586719218,-1.9611642090756416
836,8.36,1.2114199787856819,-1.9252575280138637
837,8.370000000000001,1.4670701800210237,-1.9680037089726516
838,8.38,1.3611098029391966,-1.9654035168195025
839,8.39,1.299652447309811,-1.9749897492034973
840,8.4,1.2759259846646973,-1.9514417695712634
841,8.41,1.401702388694314,-1.9315158790748246
842,8.42,1.5021556759177268,-1.910800387557819
843,8.43,1.2842688382693752,-1.9668808051082258
844,8.44,1.14677621464608,-1.9751877890052283
845,8.45,1.3618145304027094,-1.9389864888648671
846,8.46,1.2299159786321185,-1.9121816923208577
847,8.47,1.3275444062321005,-1.8821486637054918
848,8.48,1.2650756749538148,-1.909328902979512
849,8.49,1.0882945852003907,-1.9515954153526804
850,8.5,1.5489395291686445,-1.871389752420913
851,8.51,1.2452483351423063,-1.983539203372732
852,8.52,1.4083591231556676,-1.9364178225037878
853,8.53,1.2869590321648263,-1.9028750518674133
854,8.540000000000001,1.320353375953198,-1.9617763496659846
855,8.55,1.6016230894633539,-1.8800285343561673
856,8.56,1.3698130802399304,-1.9324558916082022
857,8.57,1.4114378487803458,-1.9044114171583069
858,8.58,1.3824674220790716,-1.9394257826630747
859,8.59,1.4943158121082716,-1.9628968456699758
860,8.6,1.4831271981053635,-1.9467538191870744
861,8.61,1.3912038156710955,-1.8798533197501315
862,8.620000000000001,1.1331754035338186,-2.045883683339619
863,8.63,1.4130143679698535,-1.939342229522504
864,8.64,1.3532871574164127,-1.944022597656403
865,8.65,1.1412992822958172,-1.8558424309208679
866,8.66,1.4490126565359305,-1.8670260906922012
867,8.67,1.3853238213990717,-1.9423058984527068
868,8.68,1.192886048499114,-1.8529511822598645
869,8.69,1.4464954991111236,-1.803016831664861
870,8.700000000000001,1.5328321935655294,-1.8483718276582373
871,8.71,1.1974526248039379,-1.8698897401101098
872,8.72,1.3406761343653852,-1.9390811079269283
873,8.73,1.5890058602177821,-1.961213273557042
874,8.74,1.3665795404545178,-1.9768258642321173
875,8.75,1.3361062271336144,-1.965410054409867
876,8.76,1.321871684139652,-1.7863656468171827
877,8.77,1.2720573434055027,-1.8516164335818575
878,8.78,1.2833205983201479,-1.8987815928019676
879,8.790000000000001,1.225897320539037,-1.8532862430921062
880,8.8,1.369008409402425,-1.912061685606222
881,8.81,1.402292710537898,-1.8593549806477463
882,8.82,1.605026962995598,-1.8463858040288819
883,8.83,1.5453050510676365,-1.8654687103852436
884,8.84,1.5194540505423937,-1.9114663579401585
885,8.85,1.238821089290632,-1.8547985621532128
886,8.86,1.4156080531004576,-1.8781815256901386
887,8.870000000000001,1.2921099785811614,-1.8998413555249585
888,8.88,1.1612468338436375,-1.8287147038797322
889,8.89,1.2824484141358201,-1.7831612719452163
890,8.9,1.3229182667682347,-1.8051104078136544
891,8.91,1.3305455601215974,-1.856856459844114
892,8.92,1.495764459350823,-1.922378890545223
893,8.93,1.4987092519237941,-1.7939321546637013
894,8.94,1.321317883052178,-1.8162461274470354
895,8.950000000000001,1.3142540301666608,-1.82803345884956
896,8.96,1.4705472513915243,-1.9034194600767969
897,8.97,1.3883594725506607,-1.8808193824989383
898,8.98,1.3499827709511856,-1.8733887647447556
899,8.99,1.3273908888529842,-1.8448755649003041
900,9.0,1.5468199636247875,-1.8784499593288095
901,9.01,1.2840408041055036,-1.8301351002833792
902,9.02,1.2504154659723994,-1.8748475756171827
903,9.03,1.1514184909562766,-1.933168730294114
904,9.040000000000001,1.5325008468159895,-1.8053165439360772
905,9.05,1.163658820247988,-1.7640504517047026
906,9.06,1.308392539039348,-1.7286562966413674
907,9.07,1.3122668201744445,-1.8463011549173685
908,9.08,1.3364868496192825,-1.8370697515451209
909,9.09,1.4261156813127531,-1.7759263193497108
910,9.1,1.352647775446345,-1.883542414583442
911,9.11,1.4280566972548647,-1.8548636527234519
912,9.120000000000001,1.5615321179401946,-1.8545973146974006
913,9.13,1.348675852062758,-1.8422851998901617
914,9.14,1.4762187935392281,-1.7492204937786373
915,9.15,1.653191206497456,-1.874620119307821
916,9.16,1.3954477682953543,-1.8220997763227607
917,9.17,1.3961406357751749,-1.8311511497548207
918,9.18,1.3396138417842935,-1.7328865026946867
919,9.19,1.1848633888031501,-1.7823100890641599
920,9.200000000000001,1.4045668910395892,-1.7571665116068387
921,9.21,1.4981160608529631,-1.7047107350906447
922,9.22,1.5301447453007713,-1.9275308834346514
923,9.23,1.3455941073926707,-1.8530845357216952
924,9.24,1.167023504543651,-1.8628121201716694
925,9.25,1.2925536656587489,-1.836550482346959
926,9.26,1.1134262142556013,-1.8264386359490115
927,9.27,1.486035837654707,-1.8020624215169097
928,9.28,1.304246577822844,-1.8376595689088906
929,9.290000000000001,1.3707891874546396,-1.8154975588323643
930,9.3,1.4087537154672307,-1.7350936605849423
931,9.31,1.356804260788365,-1.8300648421697627
932,9.32,1.3035334369428442,-1.769492708329891
933,9.33,1.5267447443935753,-1.7996488921634397
934,9.34,1.4913679919371576,-1.7688764516416167
935,9.35,1.3187637526507077,-1.9028851358061285
936,9.36,1.58233547714348,-1.7764363027533732
937,9.370000000000001,1.2940376700767122,-1.8030796890677883
938,9.38,1.4392959429049128,-1.8396856791420575
939,9.39,1.4579097276677158,-1.721810529856294
940,9.4,1.4010632828019125,-1.7467497356237824
941,9.41,1.5522065757048442,-1.731150177457732
942,9.42,1.357229759178967,-1.7985715021057853
943,9.43,1.4760637668811047,-1.946663492486098
944,9.44,1.3464349067701584,-1.6917610248654638
945,9.450000000000001,1.2818431717683216,-1.8576878897214986
946,9.46,1.4615113794088619,-1.7063382602302575
947,9.47,1.4072047820539175,-1.7733053360645368
948,9.48,1.463844849120213,-1.7427586543986393
949,9.49,1.5761989033295425,-1.743466602140512
950,9.5,1.354775819052932,-1.6736769731938508
951,9.51,1.3143540587485485,-1.8125815013916693
952,9.52,1.622443662892501,-1.8714889083440756
953,9.53,1.209411850617875,-1.671164642892854
954,9.540000000000001,1.4022247738573086,-1.6954322482013557
955,9.55,1.265805245621471,-1.7811950024217977
956,9.56,1.34683876872529,-1.7458947158948044
957,9.57,1.4097215049202885,-1.771586540345835
958,9.58,1.398064061308687,-1.7083113394039864
959,9.59,1.3052135200007824,-1.760134121983671
960,9.6,1.5508166819450202,-1.7320414821561052
961,9.61,1.318892834529515,-1.7126801270239884
962,9.620000000000001,1.6376120501494318,-1.7716248863729607
963,9.63,1.2239213046016597,-1.7660562198357852
964,9.64,1.5443728686017866,-1.7147898191624364
965,9.65,1.5203602088407633,-1.7092888674420181
966,9.66,1.21144950718032,-1.819864146776716
967,9.67,1.2739408633768734,-1.8191375474888731
968,9.68,1.641331192742511,-1.6954936562809526
969,9.69,1.4059494076185066,-1.7587315424086483
970,9.700000000000001,1.472207847768361,-1.7754904438519634
971,9.71,1.38920402102877,-1.7954399119015305
972,9.72,1.191475382169299,-1.754028209801176
973,9.73,1.3168405754457906,-1.804421839168676
974,9.74,1.2786162013982991,-1.7140418437288218
975,9.75,1.3841333592010159,-1.87375176810259
976,9.76,1.4421716366831885,-1.766784834226996
977,9.77,1.6010087828900648,-1.6657133043829278
978,9.78,1.7586920974870217,-1.82205184598228
979,9.790000000000001,1.2218056098636532,-1.73696527963047
980,9.8,1.365620283884108,-1.6599472158631663
981,9.81,1.334902464835797,-1.685510436782984
982,9.82,1.6027261486107016,-1.7878015567208738
983,9.83,1.1608297057688899,-1.7685449659158314
984,9.84,1.406386160905825,-1.7166623160492234
985,9.85,1.3165672456101274,-1.7726723214985336
986,9.86,1.4707321348210436,-1.7619087057616878
987,9.870000000000001,1.3795469380972614,-1.630501085611157
988,9.88,1.3992072345191413,-1.7407421427102805
989,9.89,1.4541210121338657,-1.7225194647216522
990,9.9,1.3217852965647898,-1.6903879041047258
991,9.91,1.4926090857426746,-1.8292560889714784
992,9.92,1.4051693366399296,-1.7819301228317865
993,9.93,1.2988825867479052,-1.7622384692298685
994,9.94,1.5718996972306378,-1.7119985244852058
995,9.950000000000001,1.3463004099202593,-1.5415719879872176
996,9.96,1.462358603048819,-1.685570098864379
997,9.97,1.519113440088629,-1.6867610640851525
998,9.98,1.4525538710380181,-1.7383438460767466
999,9.99,1.444200623936741,-1.689234033453472
1000,10.0,1.5376977696853735,-1.7680619314694472
1001,10.01,1.5103900870792561,-1.7342745508066857
1002,10.02,1.4174990286201894,-1.6931197124645676
1003,10.03,1.156468442811507,-1.755317387628156
1004,10.040000000000001,1.4730917123357783,-1.681676078305619
1005,10.05,1.4246363638117618,-1.6570273588966524
1006,10.06,1.4743767946731021,-1.7752027054392
1007,10.07,1.402475225158365,-1.753177378382476
1008,10.08,1.1897690788988224,-1.6430490445632449
1009,10.09,1.4216946560946027,-1.695728424406951
1010,10.1,1.3954653079353676,-1.6866720054108333
1011,10.11,1.2641278466626251,-1.6706222008244593
1012,10.120000000000001,1.4457827529860032,-1.7310219045621125
1013,10.13,1.285918584545405,-1.7089405234539525
1014,10.14,1.5010715012857225,-1.7857405802485278
1015,10.15,1.3485237074156387,-1.7303927918834139
1016,10.16,1.3246326275894365,-1.688624573352224
1017,10.17,1.3321996062523405,-1.7035464556711928
1018,10.18,1.625966720867242,-1.7353608669165679
1019,10.19,1.4118763041680464,-1.701988194754286
1020,10.200000000000001,1.1933799134805494,-1.774495746005391
1021,10.21,1.3144276776838295,-1.6452773613157694
1022,10.22,1.2317245102404062,-1.5908837294370384
1023,10.23,1.342654468782891,-1.7057595062264626
1024,10.24,1.3530817468577516,-1.666874074485216
1025,10.25,1.2583419487429546,-1.683352093243834
1026,10.26,1.236960661802517,-1.7197791035652799
1027,10.27,1.4393250515571558,-1.6572696398595894
1028,10.28,1.488479143932426,-1.6538418745502834
1029,10.290000000000001,1.2476050817153161,-1.7339485459930837
1030,10.3,1.358052584017249,-1.6772559939962706
1031,10.31,1.2662659062354849,-1.5987332700320849
1032,10.32,1.1687196467132208,-1.6692406648310816
1033,10.33,1.5760310994387239,-1.66936170545616
1034,10.34,1.3583807910277406,-1.7399194489044845
1035,10.35,1.4157065642861295,-1.7106266605475264
1036,10.36,1.4747907666538707,-1.6891696089080626
1037,10.370000000000001,1.5697329268626994,-1.76936854403345
1038,10.38,1.1142235147296602,-1.6566646143966106
1039,10.39,1.4693526037149969,-1.6243862111952148
1040,10.4,1.5382342237919793,-1.71214336872778
1041,10.41,1.2940243125437005,-1.6687624621661767
1042,10.42,1.5306847686268692,-1.6666255743579317
1043,10.43,1.4203549153715367,-1.6444285620273997
1044,10.44,1.5499222047996444,-1.6845780440670601
1045,10.450000000000001,1.4450929758575592,-1.6262970099917893
1046,10.46,1.3945372272578476,-1.70943715957878
1047,10.47,1.5156959494462308,-1.676251234505637
1048,10.48,1.5441095575026393,-1.6682307729010395
1049,10.49,1.246521749998493,-1.6544262107605519
1050,10.5,1.2521402501685708,-1.6487510226725826
1051,10.51,1.5577500233880874,-1.6244144864834729
1052,10.52,1.34623333093467,-1.7304494974119928
1053,10.53,1.195987340038853,-1.6683378561946054
1054,10.540000000000001,1.2264542936414087,-1.6330820349561193
1055,10.55,1.3478740914544503,-1.682424100856687
1056,10.56,1.3544075475796817,-1.7065825374102395
1057,10.57,1.2910651707789067,-1.6703317985704125
1058,10.58,1.4591284577935202,-1.7417013162400368
1059,10.59,1.4387925914496067,-1.670506095751558
1060,10.6,1.5489285112118751,-1.712692147897818
1061,10.61,1.3728335608746138,-1.6037959937573958
1062,10.620000000000001,1.3036072022675325,-1.6082094525208477
1063,10.63,1.5399240619436603,-1.5858401646920715
1064,10.64,1.3244791131414884,-1.6218348953946322
1065,10.65,1.3486015358727261,-1.6676846516206847
1066,10.66,1.3138192581125914,-1.5975857978901957
1067,10.67,1.4411386121828489,-1.7045762156025017
1068,10.68,1.5477399819554494,-1.648525861421786
1069,10.69,1.4860895083710555,-1.6212663021911482
1070,10.700000000000001,1.0967787572440701,-1.6082309926277965
1071,10.71,1.4686200032318373,-1.6262426456784191
1072,10.72,1.3986368199943517,-1.685797489478099
1073,10.73,1.417076370131076,-1.5322615091062508
1074,10.74,1.5316624697395305,-1.6211642901974364
1075,10.75,1.531975543349213,-1.7213135011719656
1076,10.76,1.4361889365555611,-1.6908644785330738
1077,10.77,1.2004566107414856,-1.5931291209560392
1078,10.78,1.461811468259914,-1.6894310742654235
1079,10.790000000000001,1.3250996316550443,-1.655230102984534
1080,10.8,1.531073326291098,-1.5708263743463058
1081,10.81,1.2509831467994035,-1.5995964681862207
1082,10.82,1.2369738592696908,-1.6418269651461177
1083,10.83,1.2671257841599628,-1.5266136725814856
