,t,x,y
535,5.3500000000000005,-1.1634658644483216,-2.274320712850352
536,5.36,-1.0584873841751687,-2.2735858768961563
537,5.37,-1.2200500649009178,-2.40429104035387
538,5.38,-1.1635596958572896,-2.2916830822739405
539,5.39,-1.1815024918271617,-2.321488801526183
540,5.4,-1.1521017966397853,-2.3488549445840587
541,5.41,-1.011684052812671,-2.3454345819796125
542,5.42,-0.8572751427148668,-2.2501048190110025
543,5.43,-1.3862302303421246,-2.2764706368783463
544,5.44,-0.883611396721777,-2.2898175636167477
545,5.45,-0.8869062896681473,-2.4378705667671428
546,5.46,-1.0569888782457577,-2.2649596130873824
547,5.47,-0.9700507742902693,-2.4385824901689954
548,5.48,-0.9089485168216348,-2.351425499491591
549,5.49,-0.8820471879422576,-2.3812587943238213
550,5.5,-1.1541094784958927,-2.331754694627508
551,5.51,-0.9568693224449766,-2.352089141352583
552,5.5200000000000005,-1.0335614541090639,-2.3849875233264055
553,5.53,-0.9642648983217467,-2.3546660328975384
554,5.54,-0.8957423574353354,-2.398338694614222
555,5.55,-0.9051341394841905,-2.2584355531191616
556,5.5600000000000005,-0.9792350097790027,-2.3660589594380235
557,5.57,-1.0975323101993402,-2.3041852349264262
558,5.58,-0.9075822080786905,-2.333745244621982
559,5.59,-0.8810129295106792,-2.4861821039082534
560,5.6000000000000005,-0.9465814894357958,-2.4518099067318553
561,5.61,-1.06964137542687,-2.3732249454978187
562,5.62,-1.0378657844420185,-2.3982403001116928
563,5.63,-1.021462195923617,-2.4167566195324364
564,5.64,-1.1386329451594899,-2.5092384125943004
565,5.65,-0.8263195917663069,-2.3365508488007176
566,5.66,-0.8369706061919254,-2.443666625497061
567,5.67,-0.7131529213058929,-2.506085332109425
568,5.68,-1.0382402332695315,-2.4764565831676606
569,5.69,-0.9384751740337526,-2.4783435896569315
570,5.7,-1.0082272148251712,-2.450223019759086
571,5.71,-0.8431615558994398,-2.451933408719286
572,5.72,-0.9247172967159423,-2.4484912996824884
573,5.73,-0.943165562477039,-2.563517526975146
574,5.74,-0.9764326506382649,-2.4676839484721285
575,5.75,-1.0130258668157588,-2.5194995835859544
576,5.76,-0.932662737606301,-2.5995279141985854
577,5.7700000000000005,-0.8175617551174299,-2.5320427404236856
578,5.78,-0.8359828554660561,-2.438290805861869
579,5.79,-1.108390322256906,-2.527191159753308
580,5.8,-0.8262869036579497,-2.517762921462031
581,5.8100000000000005,-0.4832559412775032,-2.452181043730639
582,5.82,-0.5562775489573499,-2.5695642584779925
583,5.83,-0.968650196564733,-2.606207714910676
584,5.84,-0.8408947930411022,-2.493207156125019
585,5.8500000000000005,-0.7541356299655748,-2.374042654075792
586,5.86,-0.6424492749198476,-2.5406437271335633
587,5.87,-0.6416370802662,-2.5524562724630573
588,5.88,-0.7982655723721378,-2.468738578203261
589,5.89,-0.7827501596162917,-2.5926527373615365
590,5.9,-0.6463809693501874,-2.576737337980455
591,5.91,-0.7310900567154824,-2.668433963802638
592,5.92,-0.7605718377482009,-2.505679104987933
593,5.93,-0.6798052254234523,-2.586990846199358
594,5.94,-0.6222641491776075,-2.473026177030479
595,5.95,-0.7289350259919005,-2.6146364071420787
596,5.96,-0.6594425858474582,-2.5994598049025224
597,5.97,-0.8077208310756505,-2.5592832718090754
598,5.98,-0.644395998623032,-2.548782807916113
599,5.99,-0.3538501989435859,-2.631891780647601
600,6.0,-0.6695860639592631,-2.5796969799232325
601,6.01,-0.5905775770480161,-2.618511659090499
602,6.0200000000000005,-0.5425694496358051,-2.5655733661991156
603,6.03,-0.6778920087834291,-2.5684473493653655
604,6.04,-0.605108881343376,-2.6790281863836665
605,6.05,-0.6374528737339704,-2.6727071942215717
606,6.0600000000000005,-0.5776680190489119,-2.5820462996699596
607,6.07,-0.6148564058599683,-2.6491602097905784
608,6.08,-0.5543171546101971,-2.6222225137371424
609,6.09,-0.4415566901601742,-2.59200084178568
610,6.1000000000000005,-0.5005270581601976,-2.6859610462510273
611,6.11,-0.5203829518509421,-2.6801366116318506
612,6.12,-0.4603818222583224,-2.693660677364212
613,6.13,-0.27339207631845464,-2.6447336804700403
614,6.140000000000001,-0.44159824598468556,-2.630542479209993
615,6.15,-0.22725326050677652,-2.7172553910236243
616,6.16,-0.28155473004806125,-2.7095220236086215
617,6.17,-0.5485578850643283,-2.664900192962203
618,6.18,-0.26201831190152863,-2.616297941106706
619,6.19,-0.46649347712385475,-2.737699985584906
620,6.2,-0.19247686448670126,-2.704903114615625
621,6.21,-0.12446330303751219,-2.595257980263926
622,6.22,-0.1951782883092763,-2.71899035190036
623,6.23,-0.05369901397622584,-2.7195652981516822
624,6.24,-0.14089403485340826,-2.7020501623348796
625,6.25,-0.3250453369405995,-2.72296415467514
626,6.26,-0.09106547600725418,-2.6805446461053637
627,6.2700000000000005,-0.039656952538013546,-2.7064691869025355
628,6.28,-0.2739455187342458,-2.7451452035992236
629,6.29,-0.12989535968593868,-2.6440021026551546
630,6.3,0.009188791310246358,-2.793900001830202
631,6.3100000000000005,-0.15529120448120107,-2.681739077557717
632,6.32,-0.07289797432005954,-2.6260749460551485
633,6.33,-0.1534429248767905,-2.719491830624531
634,6.34,-0.10760054242681666,-2.7173401828680492
635,6.3500000000000005,0.10746841473733167,-2.7256324390783404
636,6.36,-0.024095347168101883,-2.738527066384332
637,6.37,0.1283803006802821,-2.7311187091787525
638,6.38,0.17694653606367133,-2.7306889705188464
639,6.390000000000001,0.244978409370831,-2.6933634996632163
640,6.4,0.0809897816351702,-2.6868928172447504
641,6.41,0.19780516325173497,-2.6905566461776833
642,6.42,-0.06579036123369128,-2.637995202600171
643,6.43,0.16734189880565908,-2.718800268467905
644,6.44,0.009584804547292769,-2.805071646813825
645,6.45,0.283418211944687,-2.7404660145133213
646,6.46,0.17966467279788617,-2.7563587920109898
647,6.47,0.4082040229058165,-2.634068951065815
648,6.48,0.34320541099312746,-2.5671716685851127
649,6.49,0.33199109992833237,-2.6504354955513008
650,6.5,0.3004791053150935,-2.719985106624912
651,6.51,0.4774415319841051,-2.560341983114192
652,6.5200000000000005,0.4015263242116393,-2.670778081813684
653,6.53,0.5003167786436556,-2.713114212996483
654,6.54,0.5277916102647362,-2.7311630717454145
655,6.55,0.38769273519836833,-2.690522534374482
656,6.5600000000000005,0.3889440933750453,-2.7495923935038338
657,6.57,0.44575637659524764,-2.6809808085093136
658,6.58,0.11311623076379368,-2.6513074145949034
659,6.59,0.4166838794712738,-2.6855456550145216
660,6.6000000000000005,0.6603954246280535,-2.7066470619168586
661,6.61,0.4728660151195087,-2.66892601646682
662,6.62,0.6546520741173851,-2.6704506835797415
663,6.63,0.3798521750664797,-2.710493255377012
664,6.640000000000001,0.5711561157310616,-2.5746273420894505
665,6.65,0.6909425991699593,-2.6791784437583384
666,6.66,0.4420709851350712,-2.503542988109054
667,6.67,0.6790107558053213,-2.561827102328698
668,6.68,0.7778958548406679,-2.627245780740492
669,6.69,0.5226373866053704,-2.6170364722122748
670,6.7,0.6212398168403132,-2.5457721939557656
671,6.71,0.5230787963064022,-2.6232799038727115
672,6.72,0.5697557275665684,-2.529712038094394
673,6.73,0.6714526485808154,-2.5724807474141
674,6.74,0.6364104766916662,-2.5554446921816014
675,6.75,0.8369429036878724,-2.541762778930193
676,6.76,0.8386005988646396,-2.6213118388688876
677,6.7700000000000005,0.6738452317722939,-2.4975646952175268
678,6.78,0.7463208935605564,-2.4711715538466574
679,6.79,0.8250816652248745,-2.5497119819614813
680,6.8,0.5904925613947885,-2.546044415277527
681,6.8100000000000005,0.6841006405075075,-2.4936607167308154
682,6.82,0.8009191035700264,-2.5814095771301377
683,6.83,0.8060126915307073,-2.6328540150930952
684,6.84,0.8272179260061676,-2.5793282365939754
685,6.8500000000000005,0.765856681821363,-2.454467055856536
686,6.86,0.7783012194017719,-2.5800252554886054
687,6.87,0.6096066923499738,-2.5109882615046675
688,6.88,0.9650633072343545,-2.464088602033349
689,6.890000000000001,0.8893571099256681,-2.516973431765223
690,6.9,1.0519000795923796,-2.5921323469243998
691,6.91,1.0664282766611706,-2.4929125516676574
692,6.92,0.8638162312116174,-2.4547006819233212
693,6.93,0.727331067710502,-2.5800444915714285
694,6.94,0.8411914747609295,-2.457408451966663
695,6.95,1.1137604241357315,-2.4718344674434634
696,6.96,0.7562768812128198,-2.45994804700999
697,6.97,0.9495874984562501,-2.523104112702579
698,6.98,0.9456790854068385,-2.3679358974205496
699,6.99,0.994360394084893,-2.450595855666395
700,7.0,0.8212801166035961,-2.4038329617371654
701,7.01,0.8084625156185175,-2.4433800174128453
702,7.0200000000000005,0.8572664715889068,-2.402427586359255
703,7.03,1.0995793952437558,-2.416029338706455
704,7.04,1.0670801304589015,-2.4150148785014736
705,7.05,0.9150648781853569,-2.3993311213514863
706,7.0600000000000005,0.9968736262376889,-2.357216714562988
707,7.07,0.9174375883604605,-2.5243892495157736
708,7.08,1.0425632789784325,-2.386084016030631
709,7.09,0.9036537338723453,-2.416982873881476
710,7.1000000000000005,1.0234319402919752,-2.380712098222998
711,7.11,1.1479870256202738,-2.4620381015922077
712,7.12,0.9264945179610765,-2.3612936626010463
713,7.13,0.8569479920367471,-2.41523110631385
714,7.140000000000001,1.0170657021637597,-2.3518411507894155
715,7.15,0.9911892764917879,-2.394042882349548
716,7.16,0.9923397021822489,-2.380608188352559
717,7.17,0.956261951710334,-2.404869994778445
718,7.18,1.0933223874002407,-2.360350026183916
719,7.19,1.154661337397223,-2.3078425407555985
720,7.2,1.1790678765054667,-2.36263982459871
721,7.21,1.0356694954720955,-2.2674893079932543
722,7.22,1.0336496024199455,-2.338364735328494
723,7.23,0.9064212676873651,-2.4260561413120474
724,7.24,1.0007935880587522,-2.4071459286383416
725,7.25,1.0835538254189785,-2.322344476675117
726,7.26,1.1436253013554487,-2.354427974716412
727,7.2700000000000005,1.0260524508417777,-2.378800690377649
728,7.28,0.9929046113339488,-2.228680708595815
729,7.29,1.1098635483833565,-2.2765994001178433
730,7.3,1.1116618634852293,-2.32846813647124
731,7.3100000000000005,1.2549346589679244,-2.436725607988649
732,7.32,1.076180995249881,-2.318922633620964
733,7.33,1.1572795450323665,-2.281041254408611
734,7.34,1.135665957666219,-2.376551246776233
735,7.3500000000000005,1.0819137984197862,-2.3038316419203633
736,7.36,1.067972846205197,-2.321329247475153
737,7.37,1.1306902575638749,-2.189296858297029
738,7.38,0.9798357650349665,-2.2850072400835204
739,7.390000000000001,0.9243828441108155,-2.2054985941429335
740,7.4,1.3285568049058343,-2.3357442942608984
741,7.41,0.762400965505672,-2.33160327139313
742,7.42,1.3802742943141388,-2.335247911121
743,7.43,1.0288160442805836,-2.242412345609474
744,7.44,1.0758215841509413,-2.1670295438909912
745,7.45,1.0904281121726835,-2.2927111283602613
746,7.46,1.1199254417749782,-2.2490010110222527
747,7.47,1.422216404941176,-2.255997903751797
748,7.48,1.1908776417730975,-2.2327050265170434
749,7.49,1.3106166268126522,-2.3252878812031135
750,7.5,0.9861725156163812,-2.191473589051664
751,7.51,1.2583142748117708,-2.1669331759297217
752,7.5200000000000005,1.1837710374925334,-2.282562126554294
753,7.53,1.271318838866591,-2.1867114162401635
754,7.54,1.307987801921097,-2.249456526858267
755,7.55,1.2709317392263735,-2.1881311635930096
756,7.5600000000000005,1.32205547460651,-2.222109540006554
757,7.57,1.0452410477675493,-2.1306969776015805
758,7.58,1.1954122452732385,-2.2094616460100114
759,7.59,1.1163131273200875,-2.15487341146631
760,7.6000000000000005,1.1847852945066102,-2.110658054458224
761,7.61,1.0708421367220076,-2.189402164191317
762,7.62,1.4543281252907376,-2.1992289842008095
763,7.63,1.41105261892706,-2.21629253791371
764,7.640000000000001,1.2992353792326152,-2.190373823092506
765,7.65,0.8778494378252251,-2.25824973762132
766,7.66,1.2634903340236754,-2.1559039846421757
767,7.67,1.114579572296931,-2.205712635429162
768,7.68,1.3782187689400238,-2.1857646863884503
769,7.69,1.3782514517720577,-2.071504220342999
770,7.7,1.4502702217307328,-2.27003151891401
771,7.71,1.075832613789232,-2.1038022718965346
772,7.72,1.3226468522839696,-2.0532121623532826
773,7.73,1.5138214945689725,-2.162737825145609
774,7.74,1.011021910076065,-2.145967167637414
775,7.75,1.2242796061913974,-2.105385333577197
776,7.76,1.0884946854149473,-2.118429977801195
777,7.7700000000000005,1.2031341960656554,-2.0913227711026727
778,7.78,1.2790320703173408,-2.184676726115448
779,7.79,1.1662367085216938,-2.15224142960234
780,7.8,1.2251584197926433,-2.047280679533288
781,7.8100000000000005,1.1188480367000286,-2.1118317437808027
782,7.82,1.2471520373357177,-2.1781969804075603
783,7.83,1.29446659491544,-2.12699519803192
784,7.84,1.3903101441244803,-2.0967981421665765
785,7.8500000000000005,1.206535575596723,-2.099810175334869
786,7.86,1.32331683870127,-2.020257596687421
787,7.87,1.330827341486164,-2.063207039106248
788,7.88,1.3327200914138262,-2.161478420904563
789,7.890000000000001,1.3329852004532103,-2.1586342581778633
790,7.9,1.4403212224711595,-2.1499358936642143
791,7.91,1.3355659310296801,-2.042270995709573
792,7.92,1.2949199065440817,-2.0542522175234756
793,7.930000000000001,1.3134440622991546,-2.124139879796935
794,7.94,1.2383505761273124,-2.0968111736719846
795,7.95,1.331346371301192,-1.9612659034457174
796,7.96,1.2280796822338396,-2.0240562483430398
797,7.97,1.1574454417384292,-2.1211108357469577
798,7.98,1.3925268059055986,-2.068721522472675
799,7.99,1.3709292286356405,-2.083042501698569
800,8.0,1.1451994883851953,-2.1225365263560074
801,8.01,1.46761911655466,-2.1205729835460416
802,8.02,1.21659269802306,-1.9956212943399474
803,8.03,1.19108326407049,-2.0300960020539516
804,8.040000000000001,1.184305649972555,-2.042767409224696
805,8.05,1.3955590611841595,-2.1185322729203584
806,8.06,1.3191447307084303,-1.967776228354896
807,8.07,1.21505619373765,-1.925270677706033
808,8.08,1.1523364342548765,-1.995044116616179
809,8.09,1.266160858367918,-1.9439992727337776
810,8.1,1.0497672274810697,-1.9968563807767754
811,8.11,1.4205536595036996,-1.9901286062573196
812,8.120000000000001,1.4157139147393822,-1.972489510328212
813,8.13,1.484306166924485,-2.059473024172295
814,8.14,1.4151421089233012,-2.05880717263867
815,8.15,1.1702489356171917,-2.030949725209319
816,8.16,1.4402694310865325,-2.013323447643396
817,8.17,1.3598397692047515,-1.9487221530674077
818,8.18,1.354581758644593,-2.0549324885192655
819,8.19,1.3912854838772626,-1.9621668375347632
820,8.2,1.3058325405213111,-1.9854471956929474
821,8.21,1.375625458112695,-1.9109067792941006
822,8.22,1.3476358746513162,-2.029367834563892
823,8.23,1.4372890154512183,-1.954456752650574
824,8.24,1.2545728702832095,-1.974578894849698
825,8.25,1.3987533917664192,-1.9921146483606904
826,8.26,1.3596831653423307,-2.033193613066707
827,8.27,1.3927026360164358,-1.9641169876270097
828,8.28,1.1385097088226734,-2.0364991199349967
829,8.290000000000001,1.1122307787020942,-1.9441897855627446
830,8.3,1.2339046111571523,-1.9678859777368594
831,8.31,1.1317455823113791,-1.9114205039273116
832,8.32,1.2160797998452,-2.0174824254011945
833,8.33,1.2423242204410772,-1.9145513716651885
834,8.34,1.1034042302572136,-1.969450426485593
835,8.35,1.1131116531857599,-1.9136341534666246
836,8.36,1.4162327492600357,-1.9905290407219745
837,8.370000000000001,1.1880050933580064,-1.9257375445814446
838,8.38,1.4601409949659254,-1.8913110689022452
839,8.39,1.2098129886007531,-1.9240453269780478
840,8.4,1.273912364430669,-1.9462372146761249
841,8.41,1.2806147984919316,-1.9135477434206183
842,8.42,1.249747013792547,-2.0069827677759644
843,8.43,1.2018794172353,-1.93777925567279
844,8.44,1.348500596615805,-1.9007285471392605
845,8.45,1.3665840976781918,-1.8799182185018295
846,8.46,1.301734741575609,-1.8788570302525718
847,8.47,1.2936217862317778,-2.026632731254073
848,8.48,1.2560844391002588,-1.9709158021818687
849,8.49,1.5342322056825717,-1.9665033947338553
850,8.5,1.46602671748876,-1.9759921841192907
851,8.51,1.2358582694988265,-1.945529544349657
852,8.52,1.0494828290978928,-1.8660167776874461
853,8.53,1.4304400974577074,-1.9618202645421168
854,8.540000000000001,1.2857931025993437,-1.8971106443403896
855,8.55,1.0857447409867873,-1.7867077939628113
856,8.56,1.2299685265298703,-1.937843214495678
857,8.57,1.5105379417386944,-1.8488770483707844
858,8.58,0.9925780943279279,-1.9447704552969471
859,8.59,1.3970656614567936,-1.9068828691925264
860,8.6,1.2796550379717049,-1.9474126938417835
861,8.61,1.5674684517368465,-1.961342827957266
862,8.620000000000001,1.2089412537086788,-1.9246261878578859
863,8.63,1.47295394073031,-1.9885213907954016
864,8.64,1.2718665313777622,-1.8929594082109904
865,8.65,1.132948224148249,-1.8710118797223683
866,8.66,1.1426622829634632,-1.8284291903354049
867,8.67,1.4162236718195198,-1.8518433517551174
868,8.68,1.4027948854243328,-1.9325540554420633
869,8.69,1.5950216424124828,-1.900688939477149
870,8.700000000000001,1.279487397893629,-1.9584300160260328
871,8.71,1.317003009805068,-1.832718122335619
872,8.72,1.3151526041984145,-1.9037579256794313
873,8.73,1.372906644606544,-1.8386652546501239
874,8.74,1.3595939512718158,-1.9019002748535143
875,8.75,1.518383710118348,-1.8590545838888766
876,8.76,1.4403502573673854,-1.8019692024799365
877,8.77,1.2014231056298867,-1.8057497224573322
878,8.78,1.2858048477216426,-1.8538876394238468
879,8.790000000000001,1.4522638509313852,-1.9002491737036975
880,8.8,1.2395178790038162,-1.9029922965918593
881,8.81,1.2781884691863903,-1.9031032863333242
882,8.82,1.4509235595768029,-1.807349601838565
883,8.83,1.3861616874863771,-1.8891495423636566
884,8.84,1.3768262329425998,-1.8671003040372331
885,8.85,1.3375133304952933,-1.821469671652152
886,8.86,1.332244984669029,-1.8266303685621348
887,8.870000000000001,1.434629631580421,-1.850519871931203
888,8.88,0.9817479799318705,-1.8629859479431374
889,8.89,1.2827531509876386,-1.8349627671935649
890,8.9,1.2797597023618041,-1.8992551348326294
891,8.91,1.2940028908374939,-1.8567824683520302
892,8.92,1.349506962004678,-1.9106866670104312
893,8.93,1.4279794504549899,-1.8467439423950478
894,8.94,1.466894123772701,-1.8189090329063584
895,8.950000000000001,1.4273329399225094,-1.9293008652148376
896,8.96,1.5719555035673538,-1.8714530528855087
897,8.97,1.2472861145039509,-1.8387110937415678
898,8.98,1.3990319220936465,-1.8203521283126058
899,8.99,1.1534296751213007,-1.8125555753879425
900,9.0,1.3429303533854118,-1.9232564256685034
901,9.01,1.1863401069299413,-1.7807474285028029
902,9.02,1.1767708940372386,-1.825905798298289
903,9.03,1.6294496140002588,-1.8614420109508032
904,9.040000000000001,1.2649999159522363,-1.8959765347488107
905,9.05,1.366507126164864,-1.853223040986002
906,9.06,1.4212153166535235,-1.8260171360253397
907,9.07,1.3079102425843285,-1.745805903540418
908,9.08,1.3945374541469835,-1.8684875382915094
909,9.09,1.2545197220962139,-1.8923562002171685
910,9.1,1.1892658853973654,-1.8400769085094306
911,9.11,1.3274679479661715,-1.8184684897148504
912,9.120000000000001,1.3596449972237783,-1.7430286893019185
913,9.13,1.3096778220603313,-1.8639549951195606
914,9.14,1.420021084615361,-1.7982465948532895
915,9.15,1.2619084049791431,-1.762650011878231
916,9.16,1.308147898688742,-1.8223185321263025
917,9.17,1.2647214942989702,-1.7970425668960401
918,9.18,1.2245352052874432,-1.8073708305507268
919,9.19,1.4808615914129588,-1.8850948056539323
920,9.200000000000001,1.2847675853311924,-1.7331614904824388
921,9.21,1.5564577146399265,-1.8801498015558882
922,9.22,1.4685120643200256,-1.8681675549398833
923,9.23,1.3851641696966008,-1.6963988965371568
924,9.24,1.2937421681629322,-1.8164565727793214
925,9.25,1.4020714387201962,-1.776126423114484
926,9.26,1.2942668353358389,-1.7720154519635396
927,9.27,1.3201147694022186,-1.7766746255407855
928,9.28,1.2774545391791412,-1.6960986013437764
929,9.290000000000001,1.2159155853450088,-1.799481550697912
930,9.3,1.2330427138454403,-1.781043834021795
931,9.31,1.5341759459138629,-1.8527054779885994
932,9.32,1.4697703270020026,-1.7108685581916532
933,9.33,1.2869174167871913,-1.8203091171442605
934,9.34,1.292926609166849,-1.7345172639143693
935,9.35,1.238287837652166,-1.7932639354510944
936,9.36,1.241384969452991,-1.8326599799307384
937,9.370000000000001,1.3287289256420216,-1.8500704777473573
938,9.38,1.3225024508215286,-1.7532870589148122
939,9.39,1.3375875237439687,-1.8596863293391492
940,9.4,1.310767683349415,-1.799151229220425
941,9.41,1.3644349602830201,-1.839411081056208
942,9.42,1.3808993854927365,-1.7964951708078876
943,9.43,1.3917680834165553,-1.747391189936339
944,9.44,1.5797701507392654,-1.836904783260556
945,9.450000000000001,1.3783220033810522,-1.7638607184443411
946,9.46,1.2578026479592561,-1.7502213103110085
947,9.47,1.7027175270262416,-1.7626559207027923
948,9.48,1.3398850293728104,-1.7804961025089554
949,9.49,1.6951704262916885,-1.8694295732594148
950,9.5,1.348236837635206,-1.7343340638578164
951,9.51,1.3042354391510307,-1.804927357482562
952,9.52,1.5965469137215647,-1.766117161095548
953,9.53,1.4915672247539629,-1.8370800363386142
954,9.540000000000001,1.4026867291760725,-1.7800091696266256
955,9.55,1.7104611616634509,-1.7446420085192524
956,9.56,1.3753632068393915,-1.7728620570009397
957,9.57,1.3967957691069743,-1.8137626861734708
958,9.58,1.3763216483850718,-1.815295190266774
959,9.59,1.676388227096306,-1.6664515309411465
960,9.6,1.3093380571281188,-1.7526894925105883
961,9.61,1.6320637287882196,-1.7303447491908497
962,9.620000000000001,1.5208249814977766,-1.7046196131927325
963,9.63,1.5053601930447853,-1.7986675254415307
964,9.64,1.6063207154574992,-1.6834484828739094
965,9.65,1.2955071501066793,-1.7106954364310871
966,9.66,1.2975002763887034,-1.6369625983760463
967,9.67,1.26051131564633,-1.7046861590712448
968,9.68,1.5510314333146833,-1.8015731083200117
969,9.69,1.401390123964261,-1.6875382756421715
970,9.700000000000001,1.4002377357536244,-1.7458153766131823
971,9.71,1.4434324664022884,-1.7471841696285744
972,9.72,1.4171068563218667,-1.7184256310646782
973,9.73,1.462629973594642,-1.7121435871781967
974,9.74,1.315085782382213,-1.783501364902468
975,9.75,1.362042589251631,-1.7363887920583774
976,9.76,1.487112596681266,-1.8002461855883374
977,9.77,1.4025316957448202,-1.7894589904171114
978,9.78,1.5567153410533887,-1.7655921720388348
979,9.790000000000001,1.5417177270093236,-1.75725750733699
980,9.8,1.3082439627335274,-1.6422508418266808
981,9.81,1.2680073440209978,-1.6509714213475517
982,9.82,1.18713820043299,-1.7045253808256402
983,9.83,1.4438954186355806,-1.6692285632244328
984,9.84,1.4827820159911584,-1.738285455748192
985,9.85,1.568666092158028,-1.722177792127768
986,9.86,1.3220024722799977,-1.7788738406979743
987,9.870000000000001,1.291935284804004,-1.665497981200955
988,9.88,1.2936136393815905,-1.7297326111433136
989,9.89,1.4731179770445255,-1.7162383722785537
990,9.9,1.532305515392235,-1.6885304921324338
991,9.91,1.434817462557133,-1.7705593832831041
992,9.92,1.4675131450274976,-1.7666418445993413
993,9.93,1.3068183351758489,-1.670550857175822
994,9.94,1.3661350464747242,-1.6249735333055495
995,9.950000000000001,1.6348416211291095,-1.718295876258055
996,9.96,1.4610156904689364,-1.7548034392395213
997,9.97,1.285389872093312,-1.7125725092722768
998,9.98,1.4445533524247898,-1.6955512003685886
999,9.99,1.3848354123465323,-1.6509279359987716
1000,10.0,1.5094828717764077,-1.7747468257470103
1001,10.01,1.363420503259655,-1.6878352158263774
1002,10.02,1.4216504614815448,-1.7598279306090658
1003,10.03,1.4960217008040382,-1.6841828598734434
1004,10.040000000000001,1.3379766908026756,-1.6928297621205157
1005,10.05,1.2957545723998873,-1.7391400462813371
1006,10.06,1.3589632651574528,-1.7254724789395801
1007,10.07,1.375263250991844,-1.641834188831612
1008,10.08,1.3698701859369684,-1.6749777344921957
1009,10.09,1.3104212703722973,-1.5602064086923046
1010,10.1,1.510127601923011,-1.7662659213973144
1011,10.11,1.4383229500657722,-1.674040677483239
1012,10.120000000000001,1.4028191976435727,-1.6284940991758639
1013,10.13,1.3514821514257818,-1.6429592120671943
1014,10.14,1.6446691125729724,-1.6458287630987845
1015,10.15,1.563378698037288,-1.7793894924595914
1016,10.16,1.2631376635168023,-1.7195843055704485
1017,10.17,1.1403039967447688,-1.7799107406179857
1018,10.18,1.2243792202484598,-1.7042694829687532
1019,10.19,1.4374319105778282,-1.6558922926659352
1020,10.200000000000001,1.5240125810897276,-1.7348077488782296
1021,10.21,1.5344041154631909,-1.6114544706037695
1022,10.22,1.5923465824487288,-1.6783495527114085
1023,10.23,1.658555249984099,-1.6753440230829397
1024,10.24,1.3885045742479525,-1.5785069102687563
1025,10.25,1.1880326194331823,-1.7136017909494907
1026,10.26,1.410382514469501,-1.5629711458360234
1027,10.27,1.5239423600493622,-1.6437430507747646
1028,10.28,1.3154406156363412,-1.6065828447634432
1029,10.290000000000001,1.52634073829937,-1.7457008606270963
1030,10.3,1.291787351181606,-1.7870804522067063
1031,10.31,1.208404992176352,-1.6495451404173667
1032,10.32,1.2958472390743767,-1.6790632542378798
1033,10.33,1.415352992416615,-1.734310098459711
1034,10.34,1.4269737927394746,-1.6997544019489998
1035,10.35,1.2687803289949031,-1.7150748074245608
1036,10.36,1.1195940873853603,-1.6664496942409983
1037,10.370000000000001,1.450529672458011,-1.6766542593871256
1038,10.38,1.463346031669135,-1.7262378784852601
1039,10.39,1.3887940948645847,-1.670227621744707
1040,10.4,1.104530176164736,-1.6589206983309785
1041,10.41,1.3412604125794414,-1.6979267410879917
1042,10.42,1.2197527350059292,-1.6530732854681445
1043,10.43,1.392389229964352,-1.599037723031023
1044,10.44,1.6413848176380375,-1.7664083257965486
1045,10.450000000000001,1.5931388218102507,-1.6384871103480085
1046,10.46,1.2456893416052996,-1.7190656913176876
1047,10.47,1.4188617873414304,-1.6928419916034885
1048,10.48,1.2343524081025685,-1.681282356690658
1049,10.49,1.25183270601138,-1.7142033850303053
1050,10.5,1.516559585148515,-1.6278488724137616
1051,10.51,1.4981607413232811,-1.6203563318112866
1052,10.52,1.2435335013621451,-1.7209640583289807
1053,10.53,1.2105898577724843,-1.6477149503716901
1054,10.540000000000001,1.1669242788068954,-1.6321607264574003
1055,10.55,1.3771897367765218,-1.6800607171003485
1056,10.56,1.3249612216459479,-1.673864986025646
1057,10.57,1.2057589205911454,-1.7224306705091557
1058,10.58,1.4400670644633087,-1.5720739034633964
1059,10.59,1.233805610982241,-1.5984634694410682
1060,10.6,1.4356002609094374,-1.6738321616572978
1061,10.61,1.0661810337575979,-1.667222265882538
1062,10.620000000000001,1.7021798328869053,-1.5828637940254233
1063,10.63,1.484976999941388,-1.5836464822952359
1064,10.64,1.6387678060645823,-1.6297112563131089
1065,10.65,1.5471520509670835,-1.6218269057123291
1066,10.66,1.40713930385564,-1.6209012489527983
1067,10.67,1.4969972827288538,-1.656928536660518
1068,10.68,1.5227914903091924,-1.6762227571384234
1069,10.69,1.7289444506850176,-1.6520272059614776
1070,10.700000000000001,1.5143414320561535,-1.6903268988698692
1071,10.71,1.3811975845449478,-1.6224496831515458
1072,10.72,1.4056921245754501,-1.6248956667652712
1073,10.73,1.3849766873695084,-1.669631240927068
1074,10.74,1.4899834902130529,-1.6412638968857698
1075,10.75,1.4867514647285287,-1.6097681455508726
1076,10.76,1.3912019222711787,-1.6059198787716655
1077,10.77,1.2404063689868723,-1.6276190701220214
1078,10.78,1.3628112808110047,-1.6004675768452163
1079,10.790000000000001,1.335328396769232,-1.6063822582535074
1080,10.8,1.3145186607607386,-1.6120845065166465
1081,10.81,1.4319193080089914,-1.6266782461126623
1082,10.82,1.4305087027528458,-1.6912798659732373
1083,10.83,1.475398144321789,-1.640606285296515
1084,10.84,1.5064130158825975,-1.6375851791040126
